psar_step,psar_max_step,atr_period,use_ema_trend,ema_trend_period,ema_offset,ema_slope_threshold,use_adx,adx_period,adx_threshold,require_adx_bias,symbol,timeframe,start_date,end_date,cut_off,initial_balance,final_balance,use_close_signal,risk_percent,rr,atr_multiplier,sl_mode,total_trades,wins,losses,breakeven,win_rate,profit_factor,avg_win,avg_loss,best_trade,worst_trade,total_pnl,max_consec_wins,max_consec_loss,max_drawdown,max_drawdown_pct,total_return_pct,sharpe_ratio,calmar_ratio,exits_by_type,exits_by_dir,sl_sources,exit_sl,exit_tp,exit_strategy_close,exit_force_close,buy_trades,sell_trades,sl_source_psar,sl_source_atr,score,category,error
0.02,0.1,14,True,200,3,0.01,True,14,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,489.4713307579966,True,0.01,2.0,1.5,WIDER,8909,3377,5529,3,0.3790548883151869,1.0211292824225895,4.1426370447142435,-2.4778820220654727,16.6426,-8.4183,289.4756,8,19,460.68179999999944,54.27623370499931,144.7378,0.7345473855690924,2.6666883481023183,"{'StrategyClose': 7025, 'TP': 1066, 'SL': 818}","{'BUY': 4968, 'SELL': 3941}","{'ATR': 4962, 'PSAR': 3947}",818,1066,7025,0,4968,3941,3947,4962,62.8357,EMA_ADX,
0.02,0.1,14,True,75,3,0.01,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,475.60086465938537,True,0.01,2.0,1.5,WIDER,7567,2856,4707,4,0.3774283071230342,1.0314933198808522,3.1606453081232493,-1.8591881665604422,10.8527,-5.4956,275.60429999999997,8,23,264.94309999999973,53.57013452428801,137.80214999999998,1.0205684953661935,2.5723689369777905,"{'StrategyClose': 5991, 'TP': 908, 'SL': 668}","{'BUY': 4044, 'SELL': 3523}","{'ATR': 3987, 'PSAR': 3580}",668,908,5991,0,4044,3523,3580,3987,62.6382,EMA_ADX,
0.02,0.1,7,True,100,3,0.01,True,14,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,430.12088826373383,True,0.01,2.0,1.5,WIDER,7741,2915,4823,3,0.3765663350988244,1.0253271711370888,3.19593409948542,-1.8838947957702676,12.7192,-6.449,230.12330000000006,9,18,302.94059999999956,46.70099168883078,115.06165000000004,0.8181071044655197,2.4637945756410713,"{'StrategyClose': 6109, 'TP': 930, 'SL': 702}","{'BUY': 4124, 'SELL': 3617}","{'ATR': 4130, 'PSAR': 3611}",702,930,6109,0,4124,3617,3611,4130,62.2537,EMA_ADX,
0.02,0.1,14,True,100,3,0.0,True,14,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,524.224859823984,True,0.01,2.0,1.5,WIDER,9165,3458,5703,4,0.3773049645390071,1.0223207407850705,4.294388027761712,-2.5470397860775034,16.6772,-8.4541,324.2258999999999,8,16,503.7966999999991,59.23246543525501,162.11294999999996,0.7867692824214972,2.7368935060992876,"{'StrategyClose': 7213, 'TP': 1104, 'SL': 848}","{'BUY': 4966, 'SELL': 4199}","{'ATR': 5038, 'PSAR': 4127}",848,1104,7213,0,4966,4199,4127,5038,62.0261,EMA_ADX,
0.02,0.1,14,True,75,3,0.005,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,436.59865615005924,True,0.01,2.0,1.5,WIDER,7761,2926,4830,5,0.3770132714856333,1.0272294764987602,3.0504906698564596,-1.7989927743271221,10.3495,-5.1515,236.6005999999999,8,23,253.22070000000042,47.974130189478586,118.30029999999996,0.8978433509100306,2.465918600978511,"{'StrategyClose': 6145, 'TP': 927, 'SL': 689}","{'BUY': 4144, 'SELL': 3617}","{'ATR': 4100, 'PSAR': 3661}",689,927,6145,0,4144,3617,3661,4100,61.9583,EMA_ADX,
0.02,0.1,14,True,50,3,0.0,True,14,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,437.0820034426067,True,0.01,2.0,1.5,WIDER,8131,3055,5073,3,0.37572254335260113,1.024232211780548,3.2800680196399346,-1.9285494184900456,12.4174,-6.2714,237.07659999999996,8,20,302.28799999999956,47.724313969301704,118.53829999999999,0.8112712112665929,2.483813598164006,"{'StrategyClose': 6415, 'TP': 982, 'SL': 734}","{'BUY': 4266, 'SELL': 3865}","{'ATR': 4346, 'PSAR': 3785}",734,982,6415,0,4266,3865,3785,4346,61.7762,EMA_ADX,
0.02,0.1,10,True,200,3,0.02,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,366.63413482568956,True,0.01,2.0,1.5,WIDER,6363,2424,3937,2,0.38095238095238093,1.026414925711796,2.6712239686468644,-1.602339522479045,9.9424,-5.0701,166.6362,8,22,193.03230000000013,37.856745021592396,83.3181,0.7848069634950641,2.200878600431119,"{'StrategyClose': 5067, 'TP': 744, 'SL': 552}","{'BUY': 3513, 'SELL': 2850}","{'ATR': 3356, 'PSAR': 3007}",552,744,5067,0,3513,2850,3007,3356,61.7563,EMA_ADX,
0.02,0.08,14,True,75,3,0.005,True,14,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,392.3007186465265,True,0.01,2.0,1.5,WIDER,7169,2673,4494,2,0.3728553494211187,1.0258772841223118,2.852047923681257,-1.6535879394748554,10.7199,-5.4466,192.29989999999998,10,17,227.2614999999999,41.56869480537413,96.14994999999999,0.805834077434971,2.313037502143787,"{'StrategyClose': 5651, 'TP': 899, 'SL': 619}","{'BUY': 3808, 'SELL': 3361}","{'PSAR': 3811, 'ATR': 3358}",619,899,5651,0,3808,3361,3811,3358,61.2494,EMA_ADX,
0.02,0.1,10,True,50,3,0.005,True,14,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,444.81100660033246,True,0.01,2.0,1.5,WIDER,8402,3154,5244,4,0.37538681266365154,1.0233711416097218,3.3987560558021563,-1.9974956140350875,10.8662,-5.5243,244.8096,8,16,271.1697999999999,48.93222222683364,122.40480000000001,0.8023393434425129,2.5015172912558876,"{'StrategyClose': 6627, 'TP': 1008, 'SL': 767}","{'BUY': 4485, 'SELL': 3917}","{'ATR': 4447, 'PSAR': 3955}",767,1008,6627,0,4485,3917,3955,4447,60.9957,EMA_ADX,
0.02,0.08,7,True,75,3,0.0,True,14,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,392.10275125958316,True,0.01,2.0,1.5,WIDER,7309,2728,4579,2,0.37323847311533725,1.0229597681525138,3.137482331378299,-1.8272436339812186,11.6254,-5.9075,192.1031999999999,10,17,246.19239999999985,41.523553284526706,96.05159999999995,0.7216436100488702,2.3131835404797236,"{'StrategyClose': 5769, 'TP': 909, 'SL': 631}","{'BUY': 3865, 'SELL': 3444}","{'PSAR': 3898, 'ATR': 3411}",631,909,5769,0,3865,3444,3898,3411,60.0684,EMA_ADX,
0.02,0.1,7,True,75,3,0.005,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,427.5185861783418,True,0.01,2.0,1.5,WIDER,7761,2926,4830,5,0.3770132714856333,1.026253882068568,3.039478639781271,-1.7942025672877848,10.1629,-5.0644,227.51609999999994,8,23,245.90370000000053,47.44405968407638,113.75804999999997,0.8673360185732164,2.397730100617433,"{'StrategyClose': 6150, 'TP': 919, 'SL': 692}","{'BUY': 4144, 'SELL': 3617}","{'ATR': 4100, 'PSAR': 3661}",692,919,6150,0,4144,3617,3661,4100,58.6802,EMA_ADX,
0.02,0.1,14,True,200,3,0.005,True,14,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,496.7899726416986,True,0.01,2.0,1.5,WIDER,9446,3577,5866,3,0.37867880584374336,1.0189400876331396,4.46369488398099,-2.6713004261847932,17.4471,-8.8017,296.7882999999998,8,16,504.3482,56.220725350827706,148.3941499999999,0.678774939273456,2.6394919146630182,"{'StrategyClose': 7451, 'TP': 1123, 'SL': 872}","{'BUY': 5238, 'SELL': 4208}","{'ATR': 5268, 'PSAR': 4178}",872,1123,7451,0,5238,4208,4178,5268,58.1846,EMA_ADX,
0.02,0.1,10,True,100,3,0.0,True,14,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,506.88234949366944,True,0.01,2.0,1.5,WIDER,9165,3458,5703,4,0.3773049645390071,1.0221613872096762,4.093240456911509,-2.42811585130633,15.8089,-8.0151,306.88080000000014,8,16,467.5622000000011,57.992289973977115,153.44040000000007,0.7824387838868126,2.6458758581330963,"{'StrategyClose': 7211, 'TP': 1101, 'SL': 853}","{'BUY': 4966, 'SELL': 4199}","{'ATR': 4991, 'PSAR': 4174}",853,1101,7211,0,4966,4199,4174,4991,57.9714,EMA_ADX,
0.02,0.1,7,True,100,3,0.0,True,14,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,505.8660310796879,True,0.01,2.0,1.5,WIDER,9165,3458,5703,4,0.3773049645390071,1.0217428834653859,4.156546905725853,-2.4666792565316498,15.8739,-8.0486,305.8674,8,16,468.8583999999998,57.914519281045315,152.9337,0.7680385910017948,2.64067977941506,"{'StrategyClose': 7207, 'TP': 1099, 'SL': 859}","{'BUY': 4966, 'SELL': 4199}","{'ATR': 4990, 'PSAR': 4175}",859,1099,7207,0,4966,4199,4175,4990,57.5402,EMA_ADX,
0.02,0.1,14,True,34,3,0.01,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,476.8338026420344,True,0.01,2.0,1.5,WIDER,7495,2821,4669,5,0.37638425617078053,1.0301730335567918,3.350453704360156,-1.9650457057185693,10.8929,-5.5127,276.8315,13,21,301.2800000000001,54.91459966823036,138.41575,0.9752879598766118,2.5205637633024103,"{'StrategyClose': 5930, 'TP': 901, 'SL': 664}","{'BUY': 3935, 'SELL': 3560}","{'ATR': 3826, 'PSAR': 3669}",664,901,5930,0,3935,3560,3669,3826,57.3382,EMA_ADX,
0.02,0.08,14,True,75,3,0.02,True,14,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,372.6358897892462,True,0.01,2.0,1.5,WIDER,6654,2472,4181,1,0.3715058611361587,1.0238859122422488,2.993583495145631,-1.7286541258072232,10.9886,-5.5832,172.6355,10,17,221.4286000000002,39.5112514901794,86.31775,0.7166469391539235,2.1846372044543934,"{'StrategyClose': 5244, 'TP': 842, 'SL': 568}","{'BUY': 3528, 'SELL': 3126}","{'PSAR': 3564, 'ATR': 3090}",568,842,5244,0,3528,3126,3564,3090,56.8017,EMA_ADX,
0.02,0.1,14,True,200,3,0.02,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,367.003801038977,True,0.01,2.0,1.5,WIDER,6363,2424,3937,2,0.38095238095238093,1.0260532976890302,2.7133163778877885,-1.628162382524765,10.1561,-5.1791,167.00359999999995,8,22,203.88670000000064,39.12083100444646,83.50179999999997,0.7743680422259682,2.134458748857078,"{'StrategyClose': 5066, 'TP': 746, 'SL': 551}","{'BUY': 3513, 'SELL': 2850}","{'ATR': 3365, 'PSAR': 2998}",551,746,5066,0,3513,2850,2998,3365,56.7382,EMA_ADX,
0.02,0.1,10,True,50,3,0.0,True,14,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,421.84426065647716,True,0.01,2.0,1.5,WIDER,8131,3055,5073,3,0.37572254335260113,1.0236935868993857,3.1374401309328968,-1.8456604967474868,11.8945,-6.0073,221.84389999999996,8,20,284.5140000000002,46.89275388498474,110.92194999999998,0.7948675665308638,2.3654390243759527,"{'StrategyClose': 6420, 'TP': 977, 'SL': 734}","{'BUY': 4266, 'SELL': 3865}","{'ATR': 4315, 'PSAR': 3816}",734,977,6420,0,4266,3865,3816,4315,56.5602,EMA_ADX,
0.02,0.1,7,True,34,3,0.01,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,466.01436509172174,True,0.01,2.0,1.5,WIDER,7495,2821,4669,5,0.37638425617078053,1.0291163029022359,3.332956433888692,-1.9567907689012634,10.7937,-5.4344,266.01400000000007,13,21,295.36349999999993,53.65565705692688,133.00700000000003,0.9426351121335816,2.4788998457121494,"{'StrategyClose': 5939, 'TP': 893, 'SL': 663}","{'BUY': 3935, 'SELL': 3560}","{'ATR': 3839, 'PSAR': 3656}",663,893,5939,0,3935,3560,3656,3839,56.0848,EMA_ADX,
0.02,0.08,7,True,75,3,0.02,True,14,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,397.3045529049496,True,0.01,2.0,1.5,WIDER,7110,2642,4466,2,0.37158931082981717,1.0242309672036198,3.1567112036336105,-1.8232702418271387,11.459,-5.821,197.30609999999984,9,15,253.68270000000018,43.40820975894052,98.65304999999992,0.7536464254261541,2.2726818393997683,"{'StrategyClose': 5610, 'TP': 894, 'SL': 606}","{'BUY': 3828, 'SELL': 3282}","{'PSAR': 3823, 'ATR': 3287}",606,894,5610,0,3828,3282,3823,3287,55.8671,EMA_ADX,
0.02,0.08,10,True,75,3,0.02,True,14,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,402.59406444725295,True,0.01,2.0,1.5,WIDER,7110,2642,4466,2,0.37158931082981717,1.024920398902039,3.1537074943224837,-1.8203100537393642,11.5976,-5.8921,202.59050000000008,9,15,261.63599999999997,44.234483542167084,101.29525000000004,0.7737265031534464,2.289961177085724,"{'StrategyClose': 5601, 'TP': 898, 'SL': 611}","{'BUY': 3828, 'SELL': 3282}","{'PSAR': 3833, 'ATR': 3277}",611,898,5601,0,3828,3282,3833,3277,55.8541,EMA_ADX,
0.02,0.1,14,True,34,3,0.02,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,444.322942369337,True,0.01,2.0,1.5,WIDER,7260,2733,4524,3,0.37644628099173555,1.0311859047105667,2.956038565678741,-1.7317698054818742,9.2823,-4.6977,244.32679999999996,13,20,238.76819999999984,51.16415015378075,122.1634,0.9964278974167822,2.387675738438368,"{'StrategyClose': 5743, 'TP': 873, 'SL': 644}","{'BUY': 3802, 'SELL': 3458}","{'ATR': 3702, 'PSAR': 3558}",644,873,5743,0,3802,3458,3558,3702,55.1573,EMA_ADX,
0.02,0.08,14,True,100,3,0.02,True,14,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,328.9339667338284,True,0.01,2.0,1.5,WIDER,6474,2404,4069,1,0.3713314797652147,1.0216288518401035,2.53331959234609,-1.4650201769476532,8.6167,-4.378,128.93320000000003,9,18,147.27990000000017,33.51473507002648,64.46660000000001,0.6451775254228107,1.9235300492545135,"{'StrategyClose': 5102, 'TP': 820, 'SL': 552}","{'BUY': 3446, 'SELL': 3028}","{'PSAR': 3459, 'ATR': 3015}",552,820,5102,0,3446,3028,3459,3015,53.702,EMA_ADX,
0.02,0.1,10,True,75,3,0.01,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,457.0100715712935,True,0.01,2.0,1.5,WIDER,7567,2856,4707,4,0.3774283071230342,1.0306626263429353,3.0247821078431376,-1.7807033354578288,10.2438,-5.1897,257.00709999999987,8,23,251.82030000000026,53.48065591986115,128.50354999999993,0.9961573506488675,2.402804299793142,"{'StrategyClose': 5994, 'TP': 903, 'SL': 670}","{'BUY': 4044, 'SELL': 3523}","{'ATR': 3972, 'PSAR': 3595}",670,903,5994,0,4044,3523,3595,3972,52.9747,EMA_ADX,
0.02,0.08,14,True,200,3,0.01,True,14,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,409.5685851792906,True,0.01,2.0,1.5,WIDER,7982,3000,4980,2,0.37584565271861686,1.0206822828614033,3.4474526000000005,-2.0346965060240962,12.2453,-6.1123,209.56919999999997,9,19,286.9302000000006,45.724609377801286,104.78459999999998,0.6863253712499787,2.2916456023541576,"{'StrategyClose': 6251, 'TP': 1008, 'SL': 723}","{'BUY': 4432, 'SELL': 3550}","{'PSAR': 4122, 'ATR': 3860}",723,1008,6251,0,4432,3550,4122,3860,52.8251,EMA_ADX,
0.02,0.08,14,True,100,3,0.01,True,14,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,424.33350651450746,True,0.01,2.0,1.5,WIDER,7706,2874,4829,3,0.3729561380742279,1.0236142557588435,3.383508733472512,-1.9672544419134397,12.2609,-6.2296,224.33239999999995,9,16,300.6856000000006,48.08626837005011,112.16619999999998,0.763871997413374,2.3326035436316204,"{'StrategyClose': 6063, 'TP': 976, 'SL': 667}","{'BUY': 4179, 'SELL': 3527}","{'PSAR': 4066, 'ATR': 3640}",667,976,6063,0,4179,3527,4066,3640,52.6016,EMA_ADX,
0.02,0.08,14,True,75,3,0.01,True,14,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,433.3247361322721,True,0.01,2.0,1.5,WIDER,7554,2808,4743,3,0.37172359015091344,1.0249509641431866,3.4133722222222223,-1.9716260172886362,12.8347,-6.5211,233.32700000000008,9,16,324.0846000000006,49.51090949339289,116.66350000000003,0.7985956330761592,2.3563190657115376,"{'StrategyClose': 5944, 'TP': 959, 'SL': 651}","{'BUY': 4085, 'SELL': 3469}","{'PSAR': 4010, 'ATR': 3544}",651,959,5944,0,4085,3469,4010,3544,52.337,EMA_ADX,
0.02,0.08,14,True,50,3,0.02,True,14,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,376.8243196960425,True,0.01,2.0,1.5,WIDER,6985,2576,4407,2,0.368790264853257,1.0232789795412374,3.0173501552795035,-1.723591990015884,9.6227,-4.8508,176.8241,9,15,203.68090000000035,41.50334441958955,88.41205,0.72846926987377,2.1302391707563104,"{'StrategyClose': 5500, 'TP': 882, 'SL': 603}","{'BUY': 3709, 'SELL': 3276}","{'PSAR': 3779, 'ATR': 3206}",603,882,5500,0,3709,3276,3779,3206,51.2393,EMA_ADX,
0.02,0.08,14,True,34,3,0.01,True,14,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,387.91037935287216,True,0.01,2.0,1.5,WIDER,7084,2610,4471,3,0.3684359119141728,1.0216848941148406,3.3921266283524907,-1.9381657794676805,11.6324,-5.8639,187.9113000000001,10,15,255.1556999999999,43.00967986949223,93.95565000000005,0.6782416372605248,2.18452335114089,"{'StrategyClose': 5591, 'TP': 889, 'SL': 604}","{'BUY': 3713, 'SELL': 3371}","{'PSAR': 3911, 'ATR': 3173}",604,889,5591,0,3713,3371,3911,3173,50.7906,EMA_ADX,
0.02,0.1,7,True,34,3,0.01,True,14,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,397.7283420373749,True,0.01,2.0,1.5,WIDER,7732,2897,4831,4,0.3746766683911019,1.0222819096370739,3.1314384190541937,-1.8368963775615812,11.4855,-5.8453,197.7307,11,19,262.1799000000001,44.75175466101709,98.86535,0.7276057158198179,2.209194941044867,"{'StrategyClose': 6096, 'TP': 934, 'SL': 702}","{'BUY': 4043, 'SELL': 3689}","{'ATR': 4007, 'PSAR': 3725}",702,934,6096,0,4043,3689,3725,4007,50.6565,EMA_ADX,
0.02,0.08,14,True,34,3,0.01,True,14,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,362.801472580967,True,0.01,2.0,1.5,WIDER,6872,2538,4332,2,0.3693247962747381,1.0229349282467046,2.8610743498817968,-1.6386428439519853,9.9508,-5.0257,162.80590000000007,9,17,200.8943000000001,39.585380146688806,81.40295000000003,0.7071990690266139,2.0563892451796786,"{'StrategyClose': 5419, 'TP': 864, 'SL': 589}","{'BUY': 3565, 'SELL': 3307}","{'PSAR': 3789, 'ATR': 3083}",589,864,5419,0,3565,3307,3789,3083,50.4904,EMA_ADX,
0.02,0.1,14,True,34,3,0.01,True,14,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,402.23936750507875,True,0.01,2.0,1.5,WIDER,7732,2897,4831,4,0.3746766683911019,1.0226689542286256,3.1493214704867105,-1.8466873732146554,11.5081,-5.8122,202.2376,11,19,268.36300000000074,45.715668957251296,101.1188,0.7399384222535513,2.2119068211504493,"{'StrategyClose': 6090, 'TP': 940, 'SL': 702}","{'BUY': 4043, 'SELL': 3689}","{'ATR': 4022, 'PSAR': 3710}",702,940,6090,0,4043,3689,3710,4022,49.5772,EMA_ADX,
0.02,0.1,7,True,200,3,0.01,True,14,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,457.66636952096167,True,0.01,2.0,1.5,WIDER,8909,3376,5530,3,0.3789426422718599,1.0196180080122832,3.966795349526066,-2.3750874502712476,15.7343,-7.9586,257.6674999999999,8,19,427.3898999999991,53.260387890340176,128.83374999999995,0.68403117840329,2.418941263913823,"{'StrategyClose': 7025, 'TP': 1060, 'SL': 824}","{'BUY': 4968, 'SELL': 3941}","{'ATR': 4917, 'PSAR': 3992}",824,1060,7025,0,4968,3941,3992,4917,49.5219,EMA_ADX,
0.02,0.1,14,True,50,3,0.01,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,441.68267036702235,True,0.01,2.0,1.5,WIDER,7578,2850,4723,5,0.3760886777513856,1.0262084095722166,3.3204370175438593,-1.9524799915308066,11.1223,-5.6378,241.68249999999995,7,20,293.34300000000025,51.71468187263278,120.84124999999997,0.8549956230368199,2.3366913538715726,"{'StrategyClose': 6014, 'TP': 906, 'SL': 658}","{'BUY': 4018, 'SELL': 3560}","{'ATR': 3952, 'PSAR': 3626}",658,906,6014,0,4018,3560,3626,3952,49.4796,EMA_ADX,
0.02,0.08,14,True,50,3,0.01,True,14,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,378.4063381884991,True,0.01,2.0,1.5,WIDER,6991,2591,4398,2,0.3706193677585467,1.022283870286012,3.158860710150521,-1.8204181446111871,11.0221,-5.5667,178.40910000000002,10,17,237.06620000000066,42.17264752124327,89.20455000000001,0.6916283981490154,2.115222904966205,"{'StrategyClose': 5512, 'TP': 879, 'SL': 600}","{'BUY': 3669, 'SELL': 3322}","{'PSAR': 3772, 'ATR': 3219}",600,879,5512,0,3669,3322,3772,3219,49.1115,EMA_ADX,
0.02,0.1,7,True,34,3,0.02,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,422.97712678717204,True,0.01,2.0,1.5,WIDER,7260,2733,4524,3,0.37644628099173555,1.029096147112856,2.8856136114160265,-1.6939448275862068,9.0085,-4.5715,222.9756,13,20,228.9847999999999,49.840640840825984,111.48780000000001,0.9323165186666796,2.2368853634136454,"{'StrategyClose': 5752, 'TP': 864, 'SL': 644}","{'BUY': 3802, 'SELL': 3458}","{'ATR': 3712, 'PSAR': 3548}",644,864,5752,0,3802,3458,3548,3712,47.97,EMA_ADX,
0.02,0.1,10,True,34,3,0.01,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,456.7877124521917,True,0.01,2.0,1.5,WIDER,7495,2821,4669,5,0.37638425617078053,1.0293097563663982,3.19677408720312,-1.876484878989077,10.2777,-5.2011,256.79179999999997,13,21,285.2728,54.836763857262426,128.39589999999998,0.9494635631532525,2.3414200796788194,"{'StrategyClose': 5934, 'TP': 896, 'SL': 665}","{'BUY': 3935, 'SELL': 3560}","{'ATR': 3810, 'PSAR': 3685}",665,896,5934,0,3935,3560,3685,3810,46.9415,EMA_ADX,
0.02,0.1,7,True,200,3,0.005,True,14,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,467.01142914490765,True,0.01,2.0,1.5,WIDER,9445,3575,5867,3,0.37850714663843305,1.0177962232109206,4.271616727272727,-2.5573572524288393,16.4566,-8.3823,267.01480000000004,8,16,465.3927999999997,55.07219314142971,133.50740000000002,0.639658457222782,2.424225228458626,"{'StrategyClose': 7447, 'TP': 1118, 'SL': 880}","{'BUY': 5237, 'SELL': 4208}","{'ATR': 5217, 'PSAR': 4228}",880,1118,7447,0,5237,4208,4228,5217,46.7333,EMA_ADX,
0.02,0.08,10,True,75,3,0.005,True,14,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,366.9289812464846,True,0.01,2.0,1.5,WIDER,7169,2673,4494,2,0.3728553494211187,1.0234943949107334,2.72056909839132,-1.581030262572319,10.1535,-5.1584,166.93119999999985,10,17,214.27229999999997,41.37904065074879,83.46559999999992,0.7343395663812072,2.017098479988311,"{'StrategyClose': 5649, 'TP': 894, 'SL': 626}","{'BUY': 3808, 'SELL': 3361}","{'PSAR': 3844, 'ATR': 3325}",626,894,5649,0,3808,3361,3844,3325,46.5281,EMA_ADX,
0.02,0.1,7,True,50,3,0.01,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,429.3731871708179,True,0.01,2.0,1.5,WIDER,7578,2850,4723,5,0.3760886777513856,1.0250509730392512,3.29322298245614,-1.9386641964852847,11.1193,-5.6365,229.3744999999999,7,20,287.67989999999963,50.72951029112161,114.68724999999995,0.8181263765236813,2.2607600456192825,"{'StrategyClose': 6020, 'TP': 898, 'SL': 660}","{'BUY': 4018, 'SELL': 3560}","{'ATR': 3952, 'PSAR': 3626}",660,898,6020,0,4018,3560,3626,3952,46.2039,EMA_ADX,
0.02,0.1,10,True,34,3,0.02,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,424.2579146522372,True,0.01,2.0,1.5,WIDER,7260,2733,4524,3,0.37644628099173555,1.0300087457665168,2.8164507135016468,-1.6518791777188329,8.7375,-4.4217,224.25839999999994,13,20,225.97869999999992,51.10459654545597,112.12919999999997,0.9608805834506329,2.194111832978947,"{'StrategyClose': 5747, 'TP': 868, 'SL': 645}","{'BUY': 3802, 'SELL': 3458}","{'ATR': 3688, 'PSAR': 3572}",645,868,5747,0,3802,3458,3572,3688,44.289,EMA_ADX,
0.02,0.08,14,True,50,3,0.0,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,334.2711767161616,True,0.01,2.0,1.5,WIDER,5437,2003,3433,1,0.36840169210961926,1.028709673073958,2.401935396904643,-1.3623090591319547,8.6347,-4.361,134.26960000000003,8,15,164.32480000000032,37.315005793966534,67.13480000000001,0.7864695035925171,1.7991367968876222,"{'StrategyClose': 4269, 'TP': 700, 'SL': 468}","{'BUY': 2832, 'SELL': 2605}","{'PSAR': 2895, 'ATR': 2542}",468,700,4269,0,2832,2605,2895,2542,43.9214,EMA_ADX,
0.02,0.08,14,True,200,3,0.02,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,299.9271612661724,True,0.01,2.0,1.5,WIDER,4506,1670,2835,1,0.3706169551708833,1.0263621950517832,2.329626646706587,-1.33705442680776,7.8044,-3.9961,99.92720000000004,8,13,126.10420000000005,31.556841588179687,49.96360000000002,0.6586250119416823,1.583288994888354,"{'StrategyClose': 3544, 'TP': 580, 'SL': 382}","{'BUY': 2482, 'SELL': 2024}","{'PSAR': 2398, 'ATR': 2108}",382,580,3544,0,2482,2024,2398,2108,43.596,EMA_ADX,
0.02,0.1,10,True,34,3,0.01,True,14,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,385.7507854340811,True,0.01,2.0,1.5,WIDER,7732,2897,4831,4,0.3746766683911019,1.0218600055022695,2.997228305143252,-1.7588948664872694,10.9959,-5.5535,185.74929999999998,11,19,251.55569999999955,44.84906238968492,92.87464999999999,0.715057695189978,2.070827015134228,"{'StrategyClose': 6095, 'TP': 935, 'SL': 702}","{'BUY': 4043, 'SELL': 3689}","{'ATR': 3994, 'PSAR': 3738}",702,935,6095,0,4043,3689,3738,3994,43.49,EMA_ADX,
