EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2024-01-03 04:45:00,BUY,2064.85500,2063.26200,2068.04100,1.2600,2063.82100,StrategyClose,-1.3028,198.6972,EMA: 2062.5254 | EMA slope: 0.1451 | ADX filter disabled | ATR: 0.8224,PSAR BUY flip | PSAR SL: 2063.2620 | Close: 2064.8550 | Trend: UP
2024-05-17 01:55:00,SELL,2377.72600,2379.66100,2373.85600,0.9100,2379.66100,SL,-1.7608,174.0958,EMA: 2379.2966 | EMA slope: -0.0618 | ADX filter disabled | ATR: 0.6806,PSAR SELL flip | PSAR SL: 2379.6610 | Close: 2377.7260 | Trend: DOWN
2024-05-17 02:40:00,SELL,2377.85000,2379.83671,2373.87658,0.8800,2377.87600,StrategyClose,-0.0229,174.0729,EMA: 2379.1617 | EMA slope: -0.0622 | ADX filter disabled | ATR: 0.8845,PSAR SELL flip | PSAR SL: 2379.6450 | Close: 2377.8500 | Trend: DOWN
2024-05-17 04:45:00,SELL,2376.79100,2381.22300,2367.92700,0.3900,2378.42500,StrategyClose,-0.6373,173.4357,EMA: 2378.6688 | EMA slope: -0.0532 | ADX filter disabled | ATR: 1.3104,PSAR SELL flip | PSAR SL: 2381.2230 | Close: 2376.7910 | Trend: DOWN
2024-05-17 10:55:00,BUY,2384.18500,2381.29700,2389.96100,0.6000,2382.13700,StrategyClose,-1.2288,172.2069,EMA: 2381.5093 | EMA slope: 0.1342 | ADX filter disabled | ATR: 1.4586,PSAR BUY flip | PSAR SL: 2381.2970 | Close: 2384.1850 | Trend: UP
2024-05-17 12:35:00,BUY,2385.50900,2381.60100,2393.32500,0.4400,2389.58800,StrategyClose,1.7948,174.0016,EMA: 2382.2108 | EMA slope: 0.1260 | ADX filter disabled | ATR: 1.3599,PSAR BUY flip | PSAR SL: 2381.6010 | Close: 2385.5090 | Trend: UP
2024-05-17 14:40:00,BUY,2390.23600,2384.24877,2402.21047,0.2900,2402.21047,TP,3.4726,177.4742,EMA: 2384.6188 | EMA slope: 0.2653 | ADX filter disabled | ATR: 1.8695,PSAR BUY flip | PSAR SL: 2386.7980 | Close: 2390.2360 | Trend: UP
2024-05-17 19:20:00,BUY,2411.74100,2403.54000,2428.14300,0.2200,2413.50700,StrategyClose,0.3885,177.8627,EMA: 2399.8568 | EMA slope: 0.6850 | ADX filter disabled | ATR: 2.2979,PSAR BUY flip | PSAR SL: 2403.5400 | Close: 2411.7410 | Trend: UP
2024-05-17 22:30:00,BUY,2418.16300,2411.48000,2431.52900,0.2700,2417.08100,StrategyClose,-0.2921,177.5706,EMA: 2408.2257 | EMA slope: 0.5130 | ADX filter disabled | ATR: 1.9804,PSAR BUY flip | PSAR SL: 2411.4800 | Close: 2418.1630 | Trend: UP
2024-05-20 02:30:00,BUY,2424.81800,2416.46900,2441.51600,0.2100,2430.86700,StrategyClose,1.2703,178.8409,EMA: 2413.5064 | EMA slope: 0.5386 | ADX filter disabled | ATR: 2.0700,PSAR BUY flip | PSAR SL: 2416.4690 | Close: 2424.8180 | Trend: UP
2024-05-20 05:40:00,BUY,2437.47500,2428.77200,2454.88100,0.2100,2439.13000,StrategyClose,0.3476,179.1884,EMA: 2423.6174 | EMA slope: 0.7978 | ADX filter disabled | ATR: 2.5745,PSAR BUY flip | PSAR SL: 2428.7720 | Close: 2437.4750 | Trend: UP
2024-05-20 10:00:00,BUY,2439.46700,2431.76000,2454.88100,0.2300,2439.65000,StrategyClose,0.0421,179.2305,EMA: 2434.3981 | EMA slope: 0.3810 | ADX filter disabled | ATR: 3.1725,PSAR BUY flip | PSAR SL: 2431.7600 | Close: 2439.4670 | Trend: UP
2024-05-20 18:20:00,SELL,2424.26300,2428.23045,2416.32809,0.4500,2427.22000,StrategyClose,-1.3306,177.8999,EMA: 2426.1255 | EMA slope: -0.1113 | ADX filter disabled | ATR: 2.5370,PSAR SELL flip | PSAR SL: 2426.9560 | Close: 2424.2630 | Trend: DOWN
2024-05-21 01:30:00,SELL,2426.67400,2430.34700,2419.32800,0.4800,2429.46600,StrategyClose,-1.3402,176.5597,EMA: 2428.2875 | EMA slope: -0.0822 | ADX filter disabled | ATR: 1.1705,PSAR SELL flip | PSAR SL: 2430.3470 | Close: 2426.6740 | Trend: DOWN
2024-05-21 08:05:00,SELL,2414.99300,2419.47658,2406.02584,0.3900,2415.25500,StrategyClose,-0.1022,176.4575,EMA: 2419.5585 | EMA slope: -0.2354 | ADX filter disabled | ATR: 1.9757,PSAR SELL flip | PSAR SL: 2418.0070 | Close: 2414.9930 | Trend: DOWN
2024-05-21 10:35:00,SELL,2414.80100,2422.17600,2400.05100,0.2400,2419.40800,StrategyClose,-1.1057,175.3519,EMA: 2418.0306 | EMA slope: -0.1387 | ADX filter disabled | ATR: 2.0630,PSAR SELL flip | PSAR SL: 2422.1760 | Close: 2414.8010 | Trend: DOWN
2024-05-21 15:15:00,BUY,2426.95100,2420.43400,2439.98500,0.2700,2429.01800,StrategyClose,0.5581,175.9099,EMA: 2420.3696 | EMA slope: 0.4084 | ADX filter disabled | ATR: 2.9950,PSAR BUY flip | PSAR SL: 2420.4340 | Close: 2426.9510 | Trend: UP
2024-05-21 20:00:00,SELL,2418.63300,2422.89800,2410.10300,0.4100,2422.42800,StrategyClose,-1.5560,174.3540,EMA: 2422.7031 | EMA slope: -0.2003 | ADX filter disabled | ATR: 1.8927,PSAR SELL flip | PSAR SL: 2422.8980 | Close: 2418.6330 | Trend: DOWN
2024-05-21 22:35:00,SELL,2421.56900,2425.00100,2414.70500,0.5100,2422.30900,StrategyClose,-0.3774,173.9766,EMA: 2422.3122 | EMA slope: -0.0541 | ADX filter disabled | ATR: 0.9229,PSAR SELL flip | PSAR SL: 2425.0010 | Close: 2421.5690 | Trend: DOWN
2024-05-22 03:30:00,SELL,2419.99300,2423.55683,2412.86534,0.4900,2423.55683,SL,-1.7463,172.2303,EMA: 2421.8765 | EMA slope: -0.0501 | ADX filter disabled | ATR: 1.3859,PSAR SELL flip | PSAR SL: 2423.3550 | Close: 2419.9930 | Trend: DOWN
2024-05-22 09:25:00,SELL,2412.93600,2418.53100,2401.74600,0.3100,2417.52800,StrategyClose,-1.4235,170.8068,EMA: 2417.5216 | EMA slope: -0.1377 | ADX filter disabled | ATR: 1.8114,PSAR SELL flip | PSAR SL: 2418.5310 | Close: 2412.9360 | Trend: DOWN
2024-05-22 10:20:00,SELL,2412.50500,2418.17200,2401.17100,0.3000,2416.82700,StrategyClose,-1.2966,169.5102,EMA: 2417.1905 | EMA slope: -0.1829 | ADX filter disabled | ATR: 1.7441,PSAR SELL flip | PSAR SL: 2418.1720 | Close: 2412.5050 | Trend: DOWN
2024-05-22 12:30:00,SELL,2414.58200,2419.39500,2404.95600,0.3500,2404.95600,TP,3.3691,172.8793,EMA: 2416.7605 | EMA slope: -0.0536 | ADX filter disabled | ATR: 1.4458,PSAR SELL flip | PSAR SL: 2419.3950 | Close: 2414.5820 | Trend: DOWN
2024-05-22 15:30:00,SELL,2409.51400,2415.25053,2398.04095,0.3000,2398.04095,TP,3.4419,176.3212,EMA: 2414.2274 | EMA slope: -0.2606 | ADX filter disabled | ATR: 2.8124,PSAR SELL flip | PSAR SL: 2415.0390 | Close: 2409.5140 | Trend: DOWN
2024-05-22 19:35:00,SELL,2388.82800,2394.98800,2376.50800,0.2900,2376.50800,TP,3.5728,179.8940,EMA: 2400.6072 | EMA slope: -0.7164 | ADX filter disabled | ATR: 2.3555,PSAR SELL flip | PSAR SL: 2394.9880 | Close: 2388.8280 | Trend: DOWN
2024-05-23 02:15:00,SELL,2381.99200,2384.64220,2376.69160,0.6800,2376.69160,TP,3.6043,183.4983,EMA: 2385.7973 | EMA slope: -0.1989 | ADX filter disabled | ATR: 1.0521,PSAR SELL flip | PSAR SL: 2383.6920 | Close: 2381.9920 | Trend: DOWN
2024-05-23 04:50:00,SELL,2369.41200,2375.68800,2356.86000,0.2900,2373.42100,StrategyClose,-1.1626,182.3357,EMA: 2380.3851 | EMA slope: -0.6887 | ADX filter disabled | ATR: 2.3029,PSAR SELL flip | PSAR SL: 2375.6880 | Close: 2369.4120 | Trend: DOWN
2024-05-23 07:30:00,SELL,2369.35300,2373.98500,2360.08900,0.3900,2360.08900,TP,3.6130,185.9486,EMA: 2376.2875 | EMA slope: -0.3399 | ADX filter disabled | ATR: 1.4975,PSAR SELL flip | PSAR SL: 2373.9850 | Close: 2369.3530 | Trend: DOWN
2024-05-23 09:45:00,SELL,2356.56200,2367.23200,2335.22200,0.1700,2362.44100,StrategyClose,-0.9994,184.9492,EMA: 2370.6624 | EMA slope: -0.7212 | ADX filter disabled | ATR: 2.4149,PSAR SELL flip | PSAR SL: 2367.2320 | Close: 2356.5620 | Trend: DOWN
2024-05-23 14:15:00,BUY,2369.16900,2364.42896,2378.64908,0.3900,2364.42896,SL,-1.8486,183.1006,EMA: 2366.7716 | EMA slope: 0.1063 | ADX filter disabled | ATR: 1.6214,PSAR BUY flip | PSAR SL: 2365.5920 | Close: 2369.1690 | Trend: UP
2024-05-23 15:45:00,SELL,2356.05900,2372.10386,2323.96929,0.1100,2349.33900,StrategyClose,0.7392,183.8398,EMA: 2366.0192 | EMA slope: -0.2364 | ADX filter disabled | ATR: 4.2746,PSAR SELL flip | PSAR SL: 2369.8620 | Close: 2356.0590 | Trend: DOWN
2024-05-23 18:40:00,SELL,2341.29100,2350.14300,2323.58700,0.2100,2334.84100,StrategyClose,1.3545,185.1943,EMA: 2356.1140 | EMA slope: -0.8011 | ADX filter disabled | ATR: 2.9074,PSAR SELL flip | PSAR SL: 2350.1430 | Close: 2341.2910 | Trend: DOWN
2024-05-23 21:45:00,SELL,2332.12900,2336.24900,2323.88900,0.4500,2331.09400,StrategyClose,0.4657,185.6600,EMA: 2345.2130 | EMA slope: -0.7687 | ADX filter disabled | ATR: 1.5950,PSAR SELL flip | PSAR SL: 2336.2490 | Close: 2332.1290 | Trend: DOWN
2024-05-24 02:15:00,SELL,2330.16300,2333.61400,2323.26100,0.5400,2332.69000,StrategyClose,-1.3646,184.2955,EMA: 2337.1215 | EMA slope: -0.3723 | ADX filter disabled | ATR: 1.0809,PSAR SELL flip | PSAR SL: 2333.6140 | Close: 2330.1630 | Trend: DOWN
2024-05-24 04:15:00,SELL,2329.90000,2336.58659,2316.52681,0.2800,2331.58700,StrategyClose,-0.4724,183.8231,EMA: 2334.9759 | EMA slope: -0.1644 | ADX filter disabled | ATR: 2.1097,PSAR SELL flip | PSAR SL: 2335.1560 | Close: 2329.9000 | Trend: DOWN
2024-05-24 08:55:00,BUY,2338.74600,2334.25302,2347.73196,0.4100,2336.92700,StrategyClose,-0.7458,183.0773,EMA: 2334.5555 | EMA slope: 0.2012 | ADX filter disabled | ATR: 1.7833,PSAR BUY flip | PSAR SL: 2335.2760 | Close: 2338.7460 | Trend: UP
2024-05-24 10:35:00,BUY,2340.02500,2335.71581,2348.64339,0.4200,2338.84700,StrategyClose,-0.4948,182.5825,EMA: 2335.7299 | EMA slope: 0.1677 | ADX filter disabled | ATR: 1.7155,PSAR BUY flip | PSAR SL: 2336.0320 | Close: 2340.0250 | Trend: UP
2024-05-24 12:20:00,BUY,2342.39500,2336.94600,2353.29300,0.3400,2339.26100,StrategyClose,-1.0656,181.5170,EMA: 2337.1693 | EMA slope: 0.2374 | ADX filter disabled | ATR: 1.6345,PSAR BUY flip | PSAR SL: 2336.9460 | Close: 2342.3950 | Trend: UP
2024-05-24 15:05:00,BUY,2342.19900,2335.73800,2355.12100,0.2800,2337.32100,StrategyClose,-1.3658,180.1511,EMA: 2338.5063 | EMA slope: 0.1340 | ADX filter disabled | ATR: 2.0077,PSAR BUY flip | PSAR SL: 2335.7380 | Close: 2342.1990 | Trend: UP
2024-05-24 21:00:00,SELL,2333.29200,2336.72800,2326.42000,0.5200,2334.65800,StrategyClose,-0.7103,179.4408,EMA: 2336.2920 | EMA slope: -0.1228 | ADX filter disabled | ATR: 1.1558,PSAR SELL flip | PSAR SL: 2336.7280 | Close: 2333.2920 | Trend: DOWN
2024-05-27 00:35:00,BUY,2338.11800,2332.18400,2349.98600,0.3000,2335.54200,StrategyClose,-0.7728,178.6680,EMA: 2335.4431 | EMA slope: 0.0853 | ADX filter disabled | ATR: 1.6625,PSAR BUY flip | PSAR SL: 2332.1840 | Close: 2338.1180 | Trend: UP
2024-05-27 03:30:00,BUY,2338.51200,2334.36000,2346.81600,0.4300,2346.81600,TP,3.5707,182.2387,EMA: 2336.4854 | EMA slope: 0.1423 | ADX filter disabled | ATR: 1.6042,PSAR BUY flip | PSAR SL: 2334.3600 | Close: 2338.5120 | Trend: UP
2024-05-27 07:30:00,BUY,2343.08400,2340.10866,2349.03467,0.6100,2342.33700,StrategyClose,-0.4557,181.7831,EMA: 2340.4607 | EMA slope: 0.1557 | ADX filter disabled | ATR: 1.1429,PSAR BUY flip | PSAR SL: 2340.9890 | Close: 2343.0840 | Trend: UP
2024-05-27 07:55:00,BUY,2343.66400,2339.87363,2351.24474,0.4800,2341.40900,StrategyClose,-1.0824,180.7007,EMA: 2340.6697 | EMA slope: 0.1279 | ADX filter disabled | ATR: 1.4376,PSAR BUY flip | PSAR SL: 2340.3090 | Close: 2343.6640 | Trend: UP
2024-05-27 10:15:00,BUY,2341.76500,2338.11000,2349.07500,0.4900,2343.39200,StrategyClose,0.7972,181.4979,EMA: 2340.8531 | EMA slope: 0.0153 | ADX filter disabled | ATR: 1.3924,PSAR BUY flip | PSAR SL: 2338.1100 | Close: 2341.7650 | Trend: UP
2024-05-27 12:40:00,BUY,2345.42000,2342.39900,2351.46200,0.6000,2344.32500,StrategyClose,-0.6570,180.8409,EMA: 2342.3438 | EMA slope: 0.1662 | ADX filter disabled | ATR: 1.0914,PSAR BUY flip | PSAR SL: 2342.3990 | Close: 2345.4200 | Trend: UP
2024-05-27 14:15:00,BUY,2348.26000,2342.32216,2360.13568,0.3000,2355.66700,StrategyClose,2.2221,183.0630,EMA: 2343.1604 | EMA slope: 0.1880 | ADX filter disabled | ATR: 1.5459,PSAR BUY flip | PSAR SL: 2343.1540 | Close: 2348.2600 | Trend: UP
2024-05-27 18:40:00,BUY,2354.64700,2352.11900,2359.70300,0.7200,2352.11900,SL,-1.8202,181.2428,EMA: 2349.8533 | EMA slope: 0.2725 | ADX filter disabled | ATR: 1.2508,PSAR BUY flip | PSAR SL: 2352.1190 | Close: 2354.6470 | Trend: UP
2024-05-28 02:20:00,BUY,2351.81500,2350.00563,2355.43373,1.0000,2351.67800,StrategyClose,-0.1370,181.1058,EMA: 2351.1654 | EMA slope: 0.0752 | ADX filter disabled | ATR: 1.0056,PSAR BUY flip | PSAR SL: 2351.0500 | Close: 2351.8150 | Trend: UP
2024-05-28 03:30:00,BUY,2353.66500,2348.93503,2363.12493,0.3800,2352.11700,StrategyClose,-0.5882,180.5176,EMA: 2351.3073 | EMA slope: 0.0437 | ADX filter disabled | ATR: 1.4960,PSAR BUY flip | PSAR SL: 2349.1430 | Close: 2353.6650 | Trend: UP
2024-05-28 07:05:00,BUY,2352.53700,2350.11900,2357.37300,0.7500,2350.11900,SL,-1.8135,178.7041,EMA: 2351.8445 | EMA slope: 0.0119 | ADX filter disabled | ATR: 1.0745,PSAR BUY flip | PSAR SL: 2350.1190 | Close: 2352.5370 | Trend: UP
2024-05-28 10:10:00,SELL,2340.71600,2345.80665,2330.53471,0.3500,2344.81700,StrategyClose,-1.4354,177.2688,EMA: 2348.5166 | EMA slope: -0.3523 | ADX filter disabled | ATR: 1.6764,PSAR SELL flip | PSAR SL: 2345.0140 | Close: 2340.7160 | Trend: DOWN
2024-05-28 15:10:00,BUY,2356.70300,2349.75258,2370.60383,0.2600,2355.23100,StrategyClose,-0.3827,176.8860,EMA: 2348.1007 | EMA slope: 0.4269 | ADX filter disabled | ATR: 2.3443,PSAR BUY flip | PSAR SL: 2352.1970 | Close: 2356.7030 | Trend: UP
2024-05-28 17:15:00,BUY,2358.33600,2347.93800,2379.13200,0.1700,2356.37600,StrategyClose,-0.3332,176.5528,EMA: 2350.9092 | EMA slope: 0.3349 | ADX filter disabled | ATR: 2.8231,PSAR BUY flip | PSAR SL: 2347.9380 | Close: 2358.3360 | Trend: UP
2024-05-28 19:35:00,BUY,2359.57500,2352.83776,2373.04948,0.2600,2354.00500,StrategyClose,-1.4482,175.1046,EMA: 2353.8205 | EMA slope: 0.2094 | ADX filter disabled | ATR: 2.1915,PSAR BUY flip | PSAR SL: 2353.0590 | Close: 2359.5750 | Trend: UP
2024-05-28 21:25:00,BUY,2357.71100,2352.76600,2367.60100,0.3500,2359.43800,StrategyClose,0.6045,175.7091,EMA: 2354.6772 | EMA slope: 0.1795 | ADX filter disabled | ATR: 1.3399,PSAR BUY flip | PSAR SL: 2352.7660 | Close: 2357.7110 | Trend: UP
2024-05-29 01:35:00,BUY,2359.85600,2357.90100,2363.76600,0.9000,2358.15900,StrategyClose,-1.5273,174.1818,EMA: 2357.1661 | EMA slope: 0.1589 | ADX filter disabled | ATR: 0.8937,PSAR BUY flip | PSAR SL: 2357.9010 | Close: 2359.8560 | Trend: UP
2024-05-29 04:50:00,SELL,2355.45000,2360.85200,2344.64600,0.3200,2358.68600,StrategyClose,-1.0355,173.1463,EMA: 2357.7009 | EMA slope: -0.0404 | ADX filter disabled | ATR: 1.5359,PSAR SELL flip | PSAR SL: 2360.8520 | Close: 2355.4500 | Trend: DOWN
2024-05-29 08:00:00,SELL,2355.36700,2361.32200,2343.45700,0.2900,2355.59700,StrategyClose,-0.0667,173.0796,EMA: 2357.7112 | EMA slope: -0.0851 | ADX filter disabled | ATR: 1.6466,PSAR SELL flip | PSAR SL: 2361.3220 | Close: 2355.3670 | Trend: DOWN
2024-05-29 09:35:00,SELL,2352.00500,2356.06200,2343.89100,0.4300,2343.89100,TP,3.4890,176.5686,EMA: 2356.5433 | EMA slope: -0.2374 | ADX filter disabled | ATR: 1.6726,PSAR SELL flip | PSAR SL: 2356.0620 | Close: 2352.0050 | Trend: DOWN
2024-05-29 13:10:00,SELL,2343.66100,2347.19400,2336.59500,0.5000,2343.04900,StrategyClose,0.3060,176.8746,EMA: 2350.3230 | EMA slope: -0.3372 | ADX filter disabled | ATR: 1.5044,PSAR SELL flip | PSAR SL: 2347.1940 | Close: 2343.6610 | Trend: DOWN
2024-05-29 14:50:00,SELL,2336.20100,2345.40001,2317.80298,0.1900,2342.85500,StrategyClose,-1.2643,175.6103,EMA: 2347.5989 | EMA slope: -0.4698 | ADX filter disabled | ATR: 2.4500,PSAR SELL flip | PSAR SL: 2343.7660 | Close: 2336.2010 | Trend: DOWN
2024-05-29 16:45:00,SELL,2344.17500,2348.36490,2335.79520,0.4200,2340.39500,StrategyClose,1.5876,177.1979,EMA: 2346.1245 | EMA slope: -0.1099 | ADX filter disabled | ATR: 2.7373,PSAR SELL flip | PSAR SL: 2347.1920 | Close: 2344.1750 | Trend: DOWN
2024-05-29 20:30:00,SELL,2341.09400,2344.29100,2334.70000,0.5500,2337.56900,StrategyClose,1.9388,179.1367,EMA: 2343.1091 | EMA slope: -0.0921 | ADX filter disabled | ATR: 1.1396,PSAR SELL flip | PSAR SL: 2344.2910 | Close: 2341.0940 | Trend: DOWN
2024-05-30 00:40:00,SELL,2337.44200,2338.92338,2334.47924,1.2100,2338.73500,StrategyClose,-1.5645,177.5721,EMA: 2340.3538 | EMA slope: -0.1666 | ADX filter disabled | ATR: 0.8783,PSAR SELL flip | PSAR SL: 2338.8790 | Close: 2337.4420 | Trend: DOWN
2024-05-30 02:00:00,SELL,2336.77200,2339.71337,2330.88926,0.6000,2339.00700,StrategyClose,-1.3410,176.2311,EMA: 2339.7331 | EMA slope: -0.1208 | ADX filter disabled | ATR: 0.8902,PSAR SELL flip | PSAR SL: 2339.0900 | Close: 2336.7720 | Trend: DOWN
2024-05-30 03:40:00,SELL,2333.56900,2339.85200,2321.00300,0.2800,2332.75100,StrategyClose,0.2290,176.4602,EMA: 2338.7203 | EMA slope: -0.2137 | ADX filter disabled | ATR: 1.6594,PSAR SELL flip | PSAR SL: 2339.8520 | Close: 2333.5690 | Trend: DOWN
2024-05-30 07:20:00,SELL,2333.24200,2337.09500,2325.53600,0.4600,2325.53600,TP,3.5448,180.0049,EMA: 2335.9923 | EMA slope: -0.1010 | ADX filter disabled | ATR: 1.2527,PSAR SELL flip | PSAR SL: 2337.0950 | Close: 2333.2420 | Trend: DOWN
2024-05-30 12:45:00,BUY,2336.36700,2330.56000,2347.98100,0.3100,2335.47400,StrategyClose,-0.2768,179.7281,EMA: 2333.8463 | EMA slope: 0.0985 | ADX filter disabled | ATR: 1.5698,PSAR BUY flip | PSAR SL: 2330.5600 | Close: 2336.3670 | Trend: UP
2024-05-30 14:25:00,BUY,2337.08700,2331.93000,2347.40100,0.3500,2347.40100,TP,3.6099,183.3380,EMA: 2335.0187 | EMA slope: 0.1671 | ADX filter disabled | ATR: 2.6435,PSAR BUY flip | PSAR SL: 2331.9300 | Close: 2337.0870 | Trend: UP
2024-05-30 18:30:00,BUY,2345.73900,2340.60895,2355.99911,0.3600,2343.76800,StrategyClose,-0.7096,182.6285,EMA: 2340.9318 | EMA slope: 0.2084 | ADX filter disabled | ATR: 2.0134,PSAR BUY flip | PSAR SL: 2340.8580 | Close: 2345.7390 | Trend: UP
2024-05-31 01:10:00,BUY,2344.49800,2342.22526,2349.04348,0.8000,2343.30000,StrategyClose,-0.9584,181.6701,EMA: 2342.5504 | EMA slope: 0.0902 | ADX filter disabled | ATR: 0.9698,PSAR BUY flip | PSAR SL: 2342.6010 | Close: 2344.4980 | Trend: UP
2024-05-31 02:45:00,BUY,2346.26500,2342.52100,2353.75300,0.4900,2343.59100,StrategyClose,-1.3103,180.3598,EMA: 2343.0223 | EMA slope: 0.1360 | ADX filter disabled | ATR: 1.0927,PSAR BUY flip | PSAR SL: 2342.5210 | Close: 2346.2650 | Trend: UP
2024-05-31 04:05:00,BUY,2347.48100,2343.10600,2356.23100,0.4100,2343.10600,SL,-1.7937,178.5660,EMA: 2343.8757 | EMA slope: 0.1917 | ADX filter disabled | ATR: 1.4317,PSAR BUY flip | PSAR SL: 2343.1060 | Close: 2347.4810 | Trend: UP
2024-05-31 06:00:00,BUY,2344.88000,2336.93600,2360.76800,0.2200,2342.40500,StrategyClose,-0.5445,178.0215,EMA: 2343.3247 | EMA slope: 0.0312 | ADX filter disabled | ATR: 1.6511,PSAR BUY flip | PSAR SL: 2336.9360 | Close: 2344.8800 | Trend: UP
2024-05-31 12:25:00,SELL,2342.12200,2344.48848,2337.38904,0.7500,2344.48848,SL,-1.7749,176.2467,EMA: 2342.8908 | EMA slope: -0.0110 | ADX filter disabled | ATR: 1.0643,PSAR SELL flip | PSAR SL: 2344.4350 | Close: 2342.1220 | Trend: DOWN
2024-05-31 14:20:00,BUY,2344.18500,2341.42180,2349.71140,0.6400,2349.71140,TP,3.5369,179.7836,EMA: 2343.1821 | EMA slope: 0.0489 | ADX filter disabled | ATR: 1.2248,PSAR BUY flip | PSAR SL: 2342.4120 | Close: 2344.1850 | Trend: UP
2024-05-31 19:20:00,SELL,2327.31300,2336.69200,2308.55500,0.1900,2327.00900,StrategyClose,0.0578,179.8413,EMA: 2339.1575 | EMA slope: -0.5562 | ADX filter disabled | ATR: 2.5246,PSAR SELL flip | PSAR SL: 2336.6920 | Close: 2327.3130 | Trend: DOWN
2024-06-03 00:10:00,SELL,2325.17100,2330.55000,2314.41300,0.3300,2327.03600,StrategyClose,-0.6155,179.2259,EMA: 2331.3103 | EMA slope: -0.3009 | ADX filter disabled | ATR: 1.7526,PSAR SELL flip | PSAR SL: 2330.5500 | Close: 2325.1710 | Trend: DOWN
2024-06-03 07:35:00,SELL,2320.62700,2325.65766,2310.56567,0.3600,2322.34400,StrategyClose,-0.6181,178.6078,EMA: 2325.6945 | EMA slope: -0.2340 | ADX filter disabled | ATR: 1.4578,PSAR SELL flip | PSAR SL: 2323.6870 | Close: 2320.6270 | Trend: DOWN
2024-06-03 11:55:00,BUY,2327.72600,2324.29500,2334.58800,0.5200,2327.83300,StrategyClose,0.0556,178.6634,EMA: 2324.8451 | EMA slope: 0.1494 | ADX filter disabled | ATR: 1.4069,PSAR BUY flip | PSAR SL: 2324.2950 | Close: 2327.7260 | Trend: UP
2024-06-03 14:30:00,BUY,2332.34900,2325.65700,2345.73300,0.2700,2331.88900,StrategyClose,-0.1242,178.5392,EMA: 2327.0285 | EMA slope: 0.2693 | ADX filter disabled | ATR: 1.8291,PSAR BUY flip | PSAR SL: 2325.6570 | Close: 2332.3490 | Trend: UP
2024-06-03 16:00:00,BUY,2339.70000,2328.50377,2362.09246,0.1600,2347.97400,StrategyClose,1.3238,179.8631,EMA: 2329.0955 | EMA slope: 0.4115 | ADX filter disabled | ATR: 3.3015,PSAR BUY flip | PSAR SL: 2329.8110 | Close: 2339.7000 | Trend: UP
2024-06-03 22:30:00,BUY,2349.48300,2344.68300,2359.08300,0.3700,2350.18200,StrategyClose,0.2586,180.1217,EMA: 2342.9153 | EMA slope: 0.3782 | ADX filter disabled | ATR: 0.9866,PSAR BUY flip | PSAR SL: 2344.6830 | Close: 2349.4830 | Trend: UP
2024-06-04 02:20:00,BUY,2351.63800,2349.71500,2355.48400,0.9400,2349.71500,SL,-1.8076,178.3141,EMA: 2346.7202 | EMA slope: 0.2791 | ADX filter disabled | ATR: 0.7388,PSAR BUY flip | PSAR SL: 2349.7150 | Close: 2351.6380 | Trend: UP
2024-06-04 04:10:00,BUY,2348.33400,2343.11800,2358.76600,0.3400,2345.49200,StrategyClose,-0.9663,177.3478,EMA: 2347.4225 | EMA slope: 0.0288 | ADX filter disabled | ATR: 1.6536,PSAR BUY flip | PSAR SL: 2343.1180 | Close: 2348.3340 | Trend: UP
2024-06-04 06:45:00,BUY,2348.64200,2344.11100,2357.70400,0.3900,2347.75600,StrategyClose,-0.3455,177.0022,EMA: 2347.0858 | EMA slope: 0.0858 | ADX filter disabled | ATR: 1.0737,PSAR BUY flip | PSAR SL: 2344.1110 | Close: 2348.6420 | Trend: UP
2024-06-04 12:45:00,SELL,2329.54500,2334.81200,2319.01100,0.3400,2329.37000,StrategyClose,0.0595,177.0617,EMA: 2339.7013 | EMA slope: -0.5284 | ADX filter disabled | ATR: 1.9704,PSAR SELL flip | PSAR SL: 2334.8120 | Close: 2329.5450 | Trend: DOWN
2024-06-04 15:35:00,SELL,2330.18500,2337.91900,2314.71700,0.2300,2326.83200,StrategyClose,0.7712,177.8329,EMA: 2335.5036 | EMA slope: -0.1505 | ADX filter disabled | ATR: 2.6976,PSAR SELL flip | PSAR SL: 2337.9190 | Close: 2330.1850 | Trend: DOWN
2024-06-04 18:50:00,SELL,2322.95000,2329.66300,2309.52400,0.2600,2329.06400,StrategyClose,-1.5896,176.2433,EMA: 2329.3356 | EMA slope: -0.2955 | ADX filter disabled | ATR: 2.4967,PSAR SELL flip | PSAR SL: 2329.6630 | Close: 2322.9500 | Trend: DOWN
2024-06-04 21:15:00,SELL,2326.28300,2330.32000,2318.20900,0.4400,2328.21900,StrategyClose,-0.8518,175.3915,EMA: 2328.4679 | EMA slope: -0.1141 | ADX filter disabled | ATR: 1.1647,PSAR SELL flip | PSAR SL: 2330.3200 | Close: 2326.2830 | Trend: DOWN
2024-06-05 03:00:00,SELL,2326.54000,2330.07617,2319.46766,0.5000,2329.27200,StrategyClose,-1.3660,174.0255,EMA: 2328.0525 | EMA slope: -0.0263 | ADX filter disabled | ATR: 0.9148,PSAR SELL flip | PSAR SL: 2329.6590 | Close: 2326.5400 | Trend: DOWN
