EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2025-03-07 15:45:00,BUY,2920.35200,2911.65851,2937.73897,0.5500,2911.65851,SL,-4.7814,472.9423,PrevRSI: 54.24  CurrRSI: 55.29 | ATR: 4.2590  ATRavg: 3.4812 | Trend: UP,PreEMAfast: 2917.4235  CurrEMAfast: 2917.8419 | PreEMAslow: 2917.4320  CurrEMAslow: 2917.6975 | EMA50: 2917.0656
2025-03-10 02:50:00,SELL,2913.01700,2916.83634,2905.37832,1.2400,2905.37832,TP,9.4720,482.4143,PrevRSI: 43.78  CurrRSI: 41.39 | ATR: 1.8716  ATRavg: 1.6503 | Trend: DOWN,PreEMAfast: 2915.1447  CurrEMAfast: 2914.8407 | PreEMAslow: 2915.1283  CurrEMAslow: 2914.9364 | EMA50: 2913.4358
2025-03-10 10:30:00,BUY,2913.09100,2907.34256,2924.58789,0.8400,2907.34256,SL,-4.8287,477.5856,PrevRSI: 62.30  CurrRSI: 63.21 | ATR: 3.2310  ATRavg: 2.7367 | Trend: UP,PreEMAfast: 2906.9901  CurrEMAfast: 2907.8616 | PreEMAslow: 2907.0194  CurrEMAslow: 2907.5713 | EMA50: 2910.0552
2025-03-10 11:25:00,SELL,2903.08500,2910.58991,2888.07517,0.6400,2910.58991,SL,-4.8031,472.7825,PrevRSI: 42.01  CurrRSI: 36.67 | ATR: 3.1046  ATRavg: 3.0602 | Trend: DOWN,PreEMAfast: 2908.9731  CurrEMAfast: 2908.1319 | PreEMAslow: 2908.9153  CurrEMAslow: 2908.3853 | EMA50: 2909.9788
2025-03-11 07:30:00,BUY,2900.68700,2894.21954,2913.62192,0.7300,2913.62192,TP,9.4425,482.2250,PrevRSI: 57.42  CurrRSI: 66.24 | ATR: 2.0576  ATRavg: 1.3509 | Trend: UP,PreEMAfast: 2896.1066  CurrEMAfast: 2896.7610 | PreEMAslow: 2896.3088  CurrEMAslow: 2896.7068 | EMA50: 2894.3675
2025-03-11 14:35:00,BUY,2919.01900,2910.14173,2936.77354,0.5400,2910.14173,SL,-4.7937,477.4312,PrevRSI: 58.39  CurrRSI: 67.06 | ATR: 3.0028  ATRavg: 1.8975 | Trend: UP,PreEMAfast: 2911.8697  CurrEMAfast: 2912.8910 | PreEMAslow: 2912.0460  CurrEMAslow: 2912.6800 | EMA50: 2907.8521
2025-03-12 09:05:00,BUY,2916.86100,2911.79072,2927.00156,0.9400,2911.79072,SL,-4.7661,472.6652,PrevRSI: 57.63  CurrRSI: 61.66 | ATR: 2.0369  ATRavg: 1.9139 | Trend: UP,PreEMAfast: 2913.3580  CurrEMAfast: 2913.8584 | PreEMAslow: 2913.5239  CurrEMAslow: 2913.8273 | EMA50: 2914.8900
2025-03-12 15:10:00,BUY,2916.01000,2909.91407,2928.20185,0.7800,2928.20185,TP,9.5096,482.1748,PrevRSI: 52.77  CurrRSI: 53.14 | ATR: 3.1186  ATRavg: 2.7787 | Trend: UP,PreEMAfast: 2914.7985  CurrEMAfast: 2914.9716 | PreEMAslow: 2914.8240  CurrEMAslow: 2914.9318 | EMA50: 2915.3821
2025-03-12 23:05:00,BUY,2935.33600,2933.05757,2939.89285,2.1200,2939.89285,TP,9.6605,491.8353,PrevRSI: 59.20  CurrRSI: 60.26 | ATR: 1.2510  ATRavg: 1.4260 | Trend: UP,PreEMAfast: 2933.3778  CurrEMAfast: 2933.6576 | PreEMAslow: 2933.4644  CurrEMAslow: 2933.6346 | EMA50: 2929.8300
2025-03-13 14:35:00,BUY,2949.96400,2942.69122,2964.50955,0.6800,2964.50955,TP,9.8910,501.7263,PrevRSI: 56.84  CurrRSI: 63.23 | ATR: 2.8585  ATRavg: 2.3321 | Trend: UP,PreEMAfast: 2944.8152  CurrEMAfast: 2945.5508 | PreEMAslow: 2944.9151  CurrEMAslow: 2945.3741 | EMA50: 2943.3861
2025-03-14 02:05:00,BUY,2987.22900,2983.17668,2995.33365,1.2400,2983.17668,SL,-5.0249,496.7014,PrevRSI: 50.11  CurrRSI: 53.76 | ATR: 1.9189  ATRavg: 1.5745 | Trend: UP,PreEMAfast: 2986.4674  CurrEMAfast: 2986.5762 | PreEMAslow: 2986.4755  CurrEMAslow: 2986.5440 | EMA50: 2980.5626
2025-03-14 02:50:00,BUY,2987.89300,2982.79440,2998.09020,0.9700,2982.79440,SL,-4.9456,491.7558,PrevRSI: 51.25  CurrRSI: 54.28 | ATR: 2.4637  ATRavg: 1.8535 | Trend: UP,PreEMAfast: 2986.4908  CurrEMAfast: 2986.6912 | PreEMAslow: 2986.5229  CurrEMAslow: 2986.6475 | EMA50: 2981.5832
2025-03-14 08:55:00,BUY,2986.89200,2982.17169,2996.33262,1.0400,2996.33262,TP,9.8182,501.5740,PrevRSI: 52.44  CurrRSI: 57.73 | ATR: 1.9095  ATRavg: 1.9276 | Trend: UP,PreEMAfast: 2984.1901  CurrEMAfast: 2984.5761 | PreEMAslow: 2984.3072  CurrEMAslow: 2984.5422 | EMA50: 2984.7191
2025-03-14 21:40:00,BUY,2987.97100,2984.03774,2995.83751,1.2800,2984.03774,SL,-5.0346,496.5395,PrevRSI: 59.56  CurrRSI: 65.78 | ATR: 1.3928  ATRavg: 1.3839 | Trend: UP,PreEMAfast: 2983.7154  CurrEMAfast: 2984.3233 | PreEMAslow: 2983.9268  CurrEMAslow: 2984.2945 | EMA50: 2986.6561
2025-03-17 08:50:00,SELL,2984.23600,2987.16642,2978.37517,1.6900,2987.16642,SL,-4.9524,491.5871,PrevRSI: 31.80  CurrRSI: 29.64 | ATR: 1.2836  ATRavg: 1.2630 | Trend: DOWN,PreEMAfast: 2987.5635  CurrEMAfast: 2987.0882 | PreEMAslow: 2987.5622  CurrEMAslow: 2987.2598 | EMA50: 2987.3231
2025-03-17 09:55:00,BUY,2988.39600,2984.72247,2995.74306,1.3400,2995.74306,TP,9.8451,501.4321,PrevRSI: 51.60  CurrRSI: 58.67 | ATR: 1.3810  ATRavg: 1.3123 | Trend: UP,PreEMAfast: 2986.4018  CurrEMAfast: 2986.6867 | PreEMAslow: 2986.4995  CurrEMAslow: 2986.6719 | EMA50: 2987.0639
2025-03-17 13:10:00,SELL,2990.79900,2997.45020,2977.49660,0.7500,2997.45020,SL,-4.9884,496.4437,PrevRSI: 33.16  CurrRSI: 27.43 | ATR: 2.2535  ATRavg: 1.5200 | Trend: DOWN,PreEMAfast: 2997.7276  CurrEMAfast: 2996.7378 | PreEMAslow: 2997.5017  CurrEMAslow: 2996.8924 | EMA50: 2992.2600
2025-03-17 18:10:00,BUY,2997.15000,2993.70143,3004.04713,1.4400,3004.04713,TP,9.9319,506.3756,PrevRSI: 55.57  CurrRSI: 55.94 | ATR: 1.8144  ATRavg: 2.2540 | Trend: UP,PreEMAfast: 2995.5237  CurrEMAfast: 2995.7560 | PreEMAslow: 2995.5416  CurrEMAslow: 2995.6879 | EMA50: 2993.7551
2025-03-19 03:35:00,BUY,3032.60800,3028.58536,3040.65328,1.2600,3040.65328,TP,10.1371,516.5127,PrevRSI: 56.40  CurrRSI: 59.45 | ATR: 1.6064  ATRavg: 1.3539 | Trend: UP,PreEMAfast: 3030.2878  CurrEMAfast: 3030.6193 | PreEMAslow: 3030.3761  CurrEMAslow: 3030.5790 | EMA50: 3031.6653
2025-03-19 11:20:00,BUY,3034.94400,3030.02613,3044.77974,1.0500,3030.02613,SL,-5.1638,511.3489,PrevRSI: 60.37  CurrRSI: 63.39 | ATR: 2.0706  ATRavg: 2.1975 | Trend: UP,PreEMAfast: 3029.9516  CurrEMAfast: 3030.6648 | PreEMAslow: 3030.2228  CurrEMAslow: 3030.6520 | EMA50: 3033.6045
2025-03-19 17:00:00,BUY,3034.50500,3028.03292,3047.44916,0.7900,3047.44916,TP,10.2259,521.5748,PrevRSI: 50.61  CurrRSI: 59.64 | ATR: 2.1827  ATRavg: 2.5077 | Trend: UP,PreEMAfast: 3031.0661  CurrEMAfast: 3031.5573 | PreEMAslow: 3031.0916  CurrEMAslow: 3031.4019 | EMA50: 3033.2437
2025-03-20 05:20:00,BUY,3051.80600,3047.38964,3060.63873,1.1800,3047.38964,SL,-5.2113,516.3635,PrevRSI: 52.15  CurrRSI: 59.98 | ATR: 1.4836  ATRavg: 1.7944 | Trend: UP,PreEMAfast: 3049.1413  CurrEMAfast: 3049.5219 | PreEMAslow: 3049.1984  CurrEMAslow: 3049.4355 | EMA50: 3047.8943
2025-03-20 10:50:00,SELL,3041.01000,3046.59418,3029.84165,0.9200,3029.84165,TP,10.2749,526.6384,PrevRSI: 46.31  CurrRSI: 39.72 | ATR: 1.9808  ATRavg: 1.9100 | Trend: DOWN,PreEMAfast: 3043.7399  CurrEMAfast: 3043.3499 | PreEMAslow: 3043.6942  CurrEMAslow: 3043.4502 | EMA50: 3046.0764
2025-03-20 14:20:00,SELL,3031.71100,3037.18108,3020.77084,0.9600,3037.18108,SL,-5.2513,521.3871,PrevRSI: 39.89  CurrRSI: 36.64 | ATR: 2.7534  ATRavg: 2.4959 | Trend: DOWN,PreEMAfast: 3036.3267  CurrEMAfast: 3035.6673 | PreEMAslow: 3036.1997  CurrEMAslow: 3035.7916 | EMA50: 3039.6413
2025-03-20 15:40:00,BUY,3038.27300,3031.38866,3052.04167,0.7600,3031.38866,SL,-5.2321,516.1550,PrevRSI: 54.97  CurrRSI: 59.44 | ATR: 2.9989  ATRavg: 2.8844 | Trend: UP,PreEMAfast: 3034.3858  CurrEMAfast: 3034.9411 | PreEMAslow: 3034.5800  CurrEMAslow: 3034.9157 | EMA50: 3038.2218
2025-03-21 09:25:00,SELL,3028.85100,3032.76552,3021.02195,1.3200,3032.76552,SL,-5.1672,510.9878,PrevRSI: 43.18  CurrRSI: 43.09 | ATR: 2.3243  ATRavg: 2.0052 | Trend: DOWN,PreEMAfast: 3030.8143  CurrEMAfast: 3030.5338 | PreEMAslow: 3030.7983  CurrEMAslow: 3030.6213 | EMA50: 3033.1685
2025-03-21 11:10:00,BUY,3032.76400,3029.43334,3039.42533,1.5300,3029.43334,SL,-5.0959,505.8919,PrevRSI: 58.72  CurrRSI: 59.12 | ATR: 1.8024  ATRavg: 2.0880 | Trend: UP,PreEMAfast: 3030.6001  CurrEMAfast: 3030.9093 | PreEMAslow: 3030.6767  CurrEMAslow: 3030.8665 | EMA50: 3032.4497
2025-03-21 12:20:00,SELL,3030.61000,3034.05318,3023.72364,1.4700,3034.05318,SL,-5.0615,500.8304,PrevRSI: 47.43  CurrRSI: 47.37 | ATR: 1.6561  ATRavg: 1.7675 | Trend: DOWN,PreEMAfast: 3031.3258  CurrEMAfast: 3031.2236 | PreEMAslow: 3031.3072  CurrEMAslow: 3031.2438 | EMA50: 3032.2285
2025-03-21 14:25:00,SELL,3029.91200,3036.09151,3017.55299,0.8100,3017.55299,TP,10.0108,510.8412,PrevRSI: 41.21  CurrRSI: 38.89 | ATR: 2.4483  ATRavg: 2.1155 | Trend: DOWN,PreEMAfast: 3034.5067  CurrEMAfast: 3033.8503 | PreEMAslow: 3034.3788  CurrEMAslow: 3033.9727 | EMA50: 3033.1296
2025-03-24 03:25:00,BUY,3023.22100,3019.86346,3029.93608,1.5200,3019.86346,SL,-5.1035,505.7378,PrevRSI: 50.10  CurrRSI: 52.38 | ATR: 1.7270  ATRavg: 1.6474 | Trend: UP,PreEMAfast: 3022.6232  CurrEMAfast: 3022.7086 | PreEMAslow: 3022.6311  CurrEMAslow: 3022.6848 | EMA50: 3022.2276
2025-03-24 06:05:00,BUY,3021.80700,3016.79807,3031.82487,1.0100,3031.82487,TP,10.1180,515.8558,PrevRSI: 52.00  CurrRSI: 63.36 | ATR: 1.5120  ATRavg: 1.6564 | Trend: UP,PreEMAfast: 3018.4768  CurrEMAfast: 3018.9526 | PreEMAslow: 3018.5087  CurrEMAslow: 3018.8085 | EMA50: 3020.3595
2025-03-25 00:50:00,SELL,3009.73300,3012.14647,3004.90606,2.1400,3012.14647,SL,-5.1648,510.6910,PrevRSI: 47.05  CurrRSI: 44.72 | ATR: 1.0610  ATRavg: 1.1470 | Trend: DOWN,PreEMAfast: 3010.8387  CurrEMAfast: 3010.6808 | PreEMAslow: 3010.7929  CurrEMAslow: 3010.6965 | EMA50: 3011.6902
2025-03-25 04:20:00,BUY,3014.30700,3010.75272,3021.41555,1.4400,3010.75272,SL,-5.1182,505.5728,PrevRSI: 59.77  CurrRSI: 63.62 | ATR: 1.5669  ATRavg: 1.5195 | Trend: UP,PreEMAfast: 3011.0775  CurrEMAfast: 3011.5389 | PreEMAslow: 3011.1369  CurrEMAslow: 3011.4251 | EMA50: 3011.6234
2025-03-25 09:30:00,BUY,3019.18100,3014.69993,3028.14314,1.1300,3014.69993,SL,-5.0636,500.5092,PrevRSI: 61.88  CurrRSI: 65.24 | ATR: 1.9367  ATRavg: 1.5150 | Trend: UP,PreEMAfast: 3014.5238  CurrEMAfast: 3015.1891 | PreEMAslow: 3014.7107  CurrEMAslow: 3015.1171 | EMA50: 3014.5595
2025-03-25 14:10:00,BUY,3024.17600,3019.47173,3033.58454,1.0600,3033.58454,TP,9.9731,510.4823,PrevRSI: 59.19  CurrRSI: 63.20 | ATR: 2.2015  ATRavg: 1.8352 | Trend: UP,PreEMAfast: 3020.4771  CurrEMAfast: 3021.0055 | PreEMAslow: 3020.5523  CurrEMAslow: 3020.8817 | EMA50: 3019.2131
2025-03-25 16:15:00,SELL,3021.03100,3028.10032,3006.89236,0.7200,3028.10032,SL,-5.0899,505.3923,PrevRSI: 39.96  CurrRSI: 35.73 | ATR: 3.0269  ATRavg: 2.8026 | Trend: DOWN,PreEMAfast: 3026.7701  CurrEMAfast: 3025.9502 | PreEMAslow: 3026.7543  CurrEMAslow: 3026.2340 | EMA50: 3022.4393
2025-03-26 14:15:00,SELL,3023.15800,3029.15911,3011.15578,0.8400,3029.15911,SL,-5.0409,500.3514,PrevRSI: 46.53  CurrRSI: 38.67 | ATR: 2.1894  ATRavg: 1.8391 | Trend: DOWN,PreEMAfast: 3026.6330  CurrEMAfast: 3026.1366 | PreEMAslow: 3026.5496  CurrEMAslow: 3026.2412 | EMA50: 3024.3400
2025-03-27 08:35:00,BUY,3032.43800,3027.41242,3042.48917,1.0000,3042.48917,TP,10.0512,510.4026,PrevRSI: 47.03  CurrRSI: 55.38 | ATR: 1.9124  ATRavg: 2.0258 | Trend: UP,PreEMAfast: 3030.7928  CurrEMAfast: 3031.0278 | PreEMAslow: 3030.8701  CurrEMAslow: 3031.0126 | EMA50: 3028.9599
2025-03-27 15:25:00,BUY,3050.72700,3043.18792,3065.80516,0.6800,3065.80516,TP,10.2532,520.6557,PrevRSI: 58.07  CurrRSI: 59.94 | ATR: 3.6934  ATRavg: 3.2426 | Trend: UP,PreEMAfast: 3044.6754  CurrEMAfast: 3045.5399 | PreEMAslow: 3044.9908  CurrEMAslow: 3045.5123 | EMA50: 3042.4908
2025-03-28 12:00:00,BUY,3075.83100,3071.27328,3084.94644,1.1400,3071.27328,SL,-5.1958,515.4599,PrevRSI: 54.71  CurrRSI: 59.66 | ATR: 1.8651  ATRavg: 2.1681 | Trend: UP,PreEMAfast: 3072.7919  CurrEMAfast: 3073.2260 | PreEMAslow: 3072.8391  CurrEMAslow: 3073.1111 | EMA50: 3072.9230
2025-03-28 14:50:00,BUY,3082.50000,3072.34371,3102.81258,0.5100,3072.34371,SL,-5.1797,510.2802,PrevRSI: 55.91  CurrRSI: 62.39 | ATR: 4.2169  ATRavg: 2.6627 | Trend: UP,PreEMAfast: 3075.9535  CurrEMAfast: 3076.8888 | PreEMAslow: 3076.0800  CurrEMAslow: 3076.6636 | EMA50: 3074.8887
2025-03-28 16:30:00,BUY,3079.94400,3072.71372,3094.40456,0.7100,3094.40456,TP,10.2670,520.5472,PrevRSI: 57.18  CurrRSI: 57.43 | ATR: 4.1155  ATRavg: 4.4372 | Trend: UP,PreEMAfast: 3076.2893  CurrEMAfast: 3076.8114 | PreEMAslow: 3076.3185  CurrEMAslow: 3076.6481 | EMA50: 3075.5610
2025-03-31 03:30:00,BUY,3094.81300,3085.36739,3113.70422,0.5500,3113.70422,TP,10.3902,530.9374,PrevRSI: 66.14  CurrRSI: 70.97 | ATR: 3.2471  ATRavg: 1.9959 | Trend: UP,PreEMAfast: 3084.7518  CurrEMAfast: 3086.1892 | PreEMAslow: 3084.9947  CurrEMAslow: 3085.8873 | EMA50: 3083.9180
2025-03-31 14:00:00,BUY,3120.77500,3114.28645,3133.75209,0.8200,3114.28645,SL,-5.3206,525.6168,PrevRSI: 54.92  CurrRSI: 58.25 | ATR: 2.5390  ATRavg: 2.6226 | Trend: UP,PreEMAfast: 3117.6876  CurrEMAfast: 3118.1287 | PreEMAslow: 3117.7681  CurrEMAslow: 3118.0414 | EMA50: 3114.5373
2025-03-31 16:45:00,BUY,3121.11700,3113.05763,3137.23574,0.6500,3113.05763,SL,-5.2386,520.3782,PrevRSI: 56.55  CurrRSI: 59.10 | ATR: 4.1809  ATRavg: 3.9827 | Trend: UP,PreEMAfast: 3115.6511  CurrEMAfast: 3116.4319 | PreEMAslow: 3115.7584  CurrEMAslow: 3116.2455 | EMA50: 3115.7635
2025-04-01 01:00:00,BUY,3124.95200,3120.99519,3132.86562,1.3200,3120.99519,SL,-5.2230,515.1552,PrevRSI: 48.15  CurrRSI: 59.53 | ATR: 1.1559  ATRavg: 1.2346 | Trend: UP,PreEMAfast: 3123.1729  CurrEMAfast: 3123.4270 | PreEMAslow: 3123.1871  CurrEMAslow: 3123.3475 | EMA50: 3120.7830
2025-04-01 02:30:00,BUY,3124.63200,3121.32421,3131.24757,1.5600,3131.24757,TP,10.3203,525.4755,PrevRSI: 51.81  CurrRSI: 53.70 | ATR: 1.7532  ATRavg: 1.3190 | Trend: UP,PreEMAfast: 3123.7274  CurrEMAfast: 3123.8567 | PreEMAslow: 3123.7456  CurrEMAslow: 3123.8262 | EMA50: 3121.7873
2025-04-01 07:50:00,SELL,3134.45000,3147.53958,3108.27084,0.4000,3108.27084,TP,10.4717,535.9472,PrevRSI: 45.68  CurrRSI: 29.45 | ATR: 3.0511  ATRavg: 2.0119 | Trend: DOWN,PreEMAfast: 3144.9235  CurrEMAfast: 3143.4273 | PreEMAslow: 3144.6534  CurrEMAslow: 3143.7258 | EMA50: 3136.4038
2025-04-02 00:00:00,SELL,3114.15300,3116.82676,3108.80547,2.0000,3108.80547,TP,10.6951,546.6422,PrevRSI: 37.98  CurrRSI: 37.48 | ATR: 1.5592  ATRavg: 1.4610 | Trend: DOWN,PreEMAfast: 3117.0097  CurrEMAfast: 3116.6016 | PreEMAslow: 3116.9424  CurrEMAslow: 3116.6888 | EMA50: 3119.5807
2025-04-02 09:45:00,BUY,3122.44600,3115.28881,3136.76039,0.7600,3115.28881,SL,-5.4395,541.2027,PrevRSI: 56.72  CurrRSI: 62.82 | ATR: 2.5761  ATRavg: 2.6789 | Trend: UP,PreEMAfast: 3116.8186  CurrEMAfast: 3117.6225 | PreEMAslow: 3116.9177  CurrEMAslow: 3117.4202 | EMA50: 3120.1814
2025-04-02 16:00:00,SELL,3120.78400,3129.66372,3103.02457,0.6100,3129.66372,SL,-5.4166,535.7861,PrevRSI: 47.67  CurrRSI: 45.23 | ATR: 4.2211  ATRavg: 3.0936 | Trend: DOWN,PreEMAfast: 3123.7098  CurrEMAfast: 3123.2918 | PreEMAslow: 3123.6967  CurrEMAslow: 3123.4319 | EMA50: 3123.2870
2025-04-02 19:25:00,SELL,3124.33600,3130.41613,3112.17575,0.8800,3112.17575,TP,10.7010,546.4871,PrevRSI: 42.91  CurrRSI: 38.85 | ATR: 2.6408  ATRavg: 2.7595 | Trend: DOWN,PreEMAfast: 3129.2129  CurrEMAfast: 3128.5162 | PreEMAslow: 3128.9940  CurrEMAslow: 3128.5705 | EMA50: 3125.9141
2025-04-03 11:20:00,SELL,3125.26200,3133.48247,3108.82105,0.6600,3108.82105,TP,10.8510,557.3382,PrevRSI: 47.53  CurrRSI: 41.31 | ATR: 2.8556  ATRavg: 3.3438 | Trend: DOWN,PreEMAfast: 3128.2910  CurrEMAfast: 3127.8583 | PreEMAslow: 3128.2083  CurrEMAslow: 3127.9404 | EMA50: 3133.7245
2025-04-03 20:55:00,BUY,3111.58600,3104.93643,3124.88514,0.8400,3104.93643,SL,-5.5856,551.7525,PrevRSI: 57.29  CurrRSI: 60.42 | ATR: 2.7664  ATRavg: 3.4241 | Trend: UP,PreEMAfast: 3106.3624  CurrEMAfast: 3107.1086 | PreEMAslow: 3106.4065  CurrEMAslow: 3106.8773 | EMA50: 3107.4390
2025-04-03 22:15:00,BUY,3108.32100,3104.00503,3116.95293,1.2800,3116.95293,TP,11.0489,562.8014,PrevRSI: 51.09  CurrRSI: 52.63 | ATR: 2.4220  ATRavg: 2.7826 | Trend: UP,PreEMAfast: 3107.0728  CurrEMAfast: 3107.2511 | PreEMAslow: 3107.1359  CurrEMAslow: 3107.2437 | EMA50: 3107.4981
2025-04-04 02:25:00,SELL,3109.24500,3115.86528,3096.00444,0.8500,3096.00444,TP,11.2545,574.0559,PrevRSI: 48.12  CurrRSI: 39.42 | ATR: 2.1009  ATRavg: 2.1177 | Trend: DOWN,PreEMAfast: 3113.2382  CurrEMAfast: 3112.6677 | PreEMAslow: 3113.2273  CurrEMAslow: 3112.8653 | EMA50: 3110.6438
2025-04-04 08:45:00,SELL,3100.66900,3107.70415,3086.59870,0.8200,3086.59870,TP,11.5376,585.5935,PrevRSI: 43.78  CurrRSI: 42.37 | ATR: 2.7701  ATRavg: 3.0070 | Trend: DOWN,PreEMAfast: 3103.6878  CurrEMAfast: 3103.2566 | PreEMAslow: 3103.5523  CurrEMAslow: 3103.2902 | EMA50: 3104.6011
2025-04-04 14:10:00,SELL,3092.83700,3112.12865,3054.25369,0.3000,3054.25369,TP,11.5750,597.1685,PrevRSI: 41.01  CurrRSI: 36.06 | ATR: 8.1138  ATRavg: 6.6224 | Trend: DOWN,PreEMAfast: 3110.4147  CurrEMAfast: 3107.9036 | PreEMAslow: 3110.0927  CurrEMAslow: 3108.5240 | EMA50: 3102.9298
2025-04-07 00:20:00,SELL,3012.35600,3032.91992,2971.22815,0.2900,2971.22815,TP,11.9271,609.0956,PrevRSI: 31.85  CurrRSI: 24.95 | ATR: 6.4786  ATRavg: 4.0183 | Trend: DOWN,PreEMAfast: 3033.7378  CurrEMAfast: 3030.6832 | PreEMAslow: 3033.4101  CurrEMAslow: 3031.4961 | EMA50: 3041.7293
2025-04-07 03:20:00,BUY,3019.27100,2991.72783,3074.35734,0.2200,2991.72783,SL,-6.0595,603.0361,PrevRSI: 64.19  CurrRSI: 67.24 | ATR: 12.2381  ATRavg: 10.0781 | Trend: UP,PreEMAfast: 2992.5926  CurrEMAfast: 2996.4038 | PreEMAslow: 2993.3263  CurrEMAslow: 2995.6849 | EMA50: 3018.0932
2025-04-08 06:55:00,BUY,3002.22900,2995.46505,3015.75691,0.8900,3015.75691,TP,12.0398,615.0759,PrevRSI: 57.62  CurrRSI: 61.50 | ATR: 3.0160  ATRavg: 3.1265 | Trend: UP,PreEMAfast: 2996.9749  CurrEMAfast: 2997.7255 | PreEMAslow: 2997.0960  CurrEMAslow: 2997.5627 | EMA50: 2993.6241
2025-04-08 12:15:00,BUY,3006.17500,2999.85584,3018.81332,0.9700,3018.81332,TP,12.2592,627.3351,PrevRSI: 50.45  CurrRSI: 51.98 | ATR: 3.3154  ATRavg: 3.4480 | Trend: UP,PreEMAfast: 3004.9583  CurrEMAfast: 3005.1321 | PreEMAslow: 3004.9873  CurrEMAslow: 3005.0953 | EMA50: 3002.5258
2025-04-08 15:15:00,BUY,3020.75600,3008.31951,3045.62897,0.5000,3008.31951,SL,-6.2182,621.1169,PrevRSI: 61.78  CurrRSI: 63.93 | ATR: 5.3637  ATRavg: 3.8409 | Trend: UP,PreEMAfast: 3009.4445  CurrEMAfast: 3011.0604 | PreEMAslow: 3009.7281  CurrEMAslow: 3010.7306 | EMA50: 3006.7670
2025-04-08 16:00:00,BUY,3014.92500,3001.41284,3041.94931,0.4600,3001.41284,SL,-6.2156,614.9013,PrevRSI: 49.84  CurrRSI: 55.67 | ATR: 5.1588  ATRavg: 4.6973 | Trend: UP,PreEMAfast: 3010.4368  CurrEMAfast: 3011.0780 | PreEMAslow: 3010.5783  CurrEMAslow: 3010.9735 | EMA50: 3007.5204
2025-04-09 03:00:00,SELL,2973.38600,2989.84906,2940.45987,0.3700,2989.84906,SL,-6.0913,608.8099,PrevRSI: 49.54  CurrRSI: 40.52 | ATR: 5.7060  ATRavg: 4.0852 | Trend: DOWN,PreEMAfast: 2980.6425  CurrEMAfast: 2979.6058 | PreEMAslow: 2980.5430  CurrEMAslow: 2979.8923 | EMA50: 2985.6368
2025-04-09 13:15:00,BUY,3055.66800,3037.87529,3091.25341,0.3400,3091.25341,TP,12.0990,620.9090,PrevRSI: 55.50  CurrRSI: 69.50 | ATR: 4.8751  ATRavg: 3.9025 | Trend: UP,PreEMAfast: 3043.2057  CurrEMAfast: 3044.9861 | PreEMAslow: 3043.2396  CurrEMAslow: 3044.3695 | EMA50: 3031.1463
2025-04-09 19:25:00,SELL,3060.21600,3094.00471,2992.63858,0.1800,3094.00471,SL,-6.0820,614.8270,PrevRSI: 37.52  CurrRSI: 29.81 | ATR: 8.5885  ATRavg: 4.8673 | Trend: DOWN,PreEMAfast: 3086.1811  CurrEMAfast: 3082.4718 | PreEMAslow: 3085.3576  CurrEMAslow: 3083.0720 | EMA50: 3066.4014
2025-04-10 03:50:00,BUY,3093.40700,3079.58820,3121.04459,0.4400,3121.04459,TP,12.1605,626.9875,PrevRSI: 51.72  CurrRSI: 56.80 | ATR: 5.6959  ATRavg: 4.6446 | Trend: UP,PreEMAfast: 3088.0560  CurrEMAfast: 3088.8204 | PreEMAslow: 3088.3416  CurrEMAslow: 3088.8021 | EMA50: 3082.1226
2025-04-10 12:00:00,BUY,3117.38600,3109.28457,3133.58886,0.7700,3133.58886,TP,12.4762,639.4637,PrevRSI: 58.62  CurrRSI: 59.74 | ATR: 3.9463  ATRavg: 4.2668 | Trend: UP,PreEMAfast: 3111.0014  CurrEMAfast: 3111.9135 | PreEMAslow: 3111.0937  CurrEMAslow: 3111.6657 | EMA50: 3110.9595
2025-04-10 15:55:00,SELL,3116.99700,3133.88196,3083.22708,0.3800,3133.88196,SL,-6.4163,633.0475,PrevRSI: 49.88  CurrRSI: 41.51 | ATR: 6.0960  ATRavg: 4.9621 | Trend: DOWN,PreEMAfast: 3125.3168  CurrEMAfast: 3124.1282 | PreEMAslow: 3124.9072  CurrEMAslow: 3124.1881 | EMA50: 3118.3454
2025-04-11 09:10:00,BUY,3211.64300,3197.98276,3238.96349,0.4600,3238.96349,TP,12.5674,645.6149,PrevRSI: 55.48  CurrRSI: 58.95 | ATR: 6.5195  ATRavg: 5.5922 | Trend: UP,PreEMAfast: 3202.6495  CurrEMAfast: 3203.9342 | PreEMAslow: 3203.0996  CurrEMAslow: 3203.8763 | EMA50: 3200.9787
2025-04-11 20:00:00,BUY,3237.08100,3226.71967,3257.80366,0.6200,3226.71967,SL,-6.4240,639.1909,PrevRSI: 53.69  CurrRSI: 58.46 | ATR: 4.0076  ATRavg: 4.2819 | Trend: UP,PreEMAfast: 3231.5741  CurrEMAfast: 3232.3608 | PreEMAslow: 3231.7733  CurrEMAslow: 3232.2558 | EMA50: 3227.7541
