EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2024-01-03 02:15:00,SELL,2060.57300,2063.50624,2054.70653,0.6800,2063.50624,SL,-1.9946,198.0054,EMA: 2064.1174 | EMA slope: -0.0893 | ADX: 25.39 | +DI: 22.62 | -DI: 20.09 | Bias: BUY | ATR: 0.9442,PSAR SELL flip | PSAR SL: 2062.1270 | Close: 2060.5730 | Trend: DOWN
2025-02-18 17:10:00,BUY,2928.15000,2922.48740,2939.47520,0.3600,2939.47520,TP,4.0771,207.2352,EMA: 2912.9105 | EMA slope: 0.4090 | ADX: 26.81 | +DI: 17.42 | -DI: 15.46 | Bias: BUY | ATR: 2.4197,PSAR BUY flip | PSAR SL: 2923.5520 | Close: 2928.1500 | Trend: UP
2025-02-19 04:40:00,BUY,2929.73100,2924.05800,2941.07700,0.3700,2941.07700,TP,4.1980,211.4332,EMA: 2927.2006 | EMA slope: 0.0605 | ADX: 31.17 | +DI: 18.36 | -DI: 27.03 | Bias: SELL | ATR: 2.0870,PSAR BUY flip | PSAR SL: 2924.0580 | Close: 2929.7310 | Trend: UP
2025-02-19 13:40:00,BUY,2936.07500,2931.20200,2945.82100,0.4300,2931.20200,SL,-2.0954,209.3379,EMA: 2934.0771 | EMA slope: 0.0537 | ADX: 36.97 | +DI: 14.57 | -DI: 24.88 | Bias: SELL | ATR: 2.1023,PSAR BUY flip | PSAR SL: 2931.2020 | Close: 2936.0750 | Trend: UP
2025-02-19 15:50:00,BUY,2939.03700,2930.19300,2956.72500,0.2400,2930.19300,SL,-2.1226,207.2153,EMA: 2934.8304 | EMA slope: 0.0875 | ADX: 23.45 | +DI: 20.91 | -DI: 23.19 | Bias: SELL | ATR: 3.1978,PSAR BUY flip | PSAR SL: 2930.1930 | Close: 2939.0370 | Trend: UP
2025-02-19 22:05:00,BUY,2936.29200,2932.53400,2943.80800,0.5500,2932.53400,SL,-2.0669,205.1484,EMA: 2931.9338 | EMA slope: 0.1258 | ADX: 34.35 | +DI: 30.39 | -DI: 13.61 | Bias: BUY | ATR: 1.7897,PSAR BUY flip | PSAR SL: 2932.5340 | Close: 2936.2920 | Trend: UP
2025-02-20 03:25:00,BUY,2938.19200,2933.85800,2946.86000,0.4700,2946.86000,TP,4.0740,209.2224,EMA: 2933.9641 | EMA slope: 0.1140 | ADX: 23.77 | +DI: 26.17 | -DI: 21.73 | Bias: BUY | ATR: 1.8067,PSAR BUY flip | PSAR SL: 2933.8580 | Close: 2938.1920 | Trend: UP
2025-02-20 07:50:00,BUY,2948.47400,2942.34698,2960.72803,0.3400,2942.34698,SL,-2.0832,207.1392,EMA: 2937.6827 | EMA slope: 0.2569 | ADX: 29.69 | +DI: 36.07 | -DI: 10.95 | Bias: BUY | ATR: 1.5153,PSAR BUY flip | PSAR SL: 2943.9240 | Close: 2948.4740 | Trend: UP
2025-02-20 14:40:00,SELL,2939.92500,2949.84669,2920.08163,0.2100,2920.08163,TP,4.1671,211.3063,EMA: 2944.1326 | EMA slope: -0.0026 | ADX: 28.62 | +DI: 18.22 | -DI: 25.47 | Bias: SELL | ATR: 2.9725,PSAR SELL flip | PSAR SL: 2947.6650 | Close: 2939.9250 | Trend: DOWN
2025-02-21 14:00:00,SELL,2931.07400,2935.38398,2922.45403,0.4900,2935.38398,SL,-2.1119,209.1944,EMA: 2932.9210 | EMA slope: -0.0691 | ADX: 20.12 | +DI: 24.02 | -DI: 21.92 | Bias: BUY | ATR: 1.9433,PSAR SELL flip | PSAR SL: 2935.2700 | Close: 2931.0740 | Trend: DOWN
2025-02-21 19:30:00,BUY,2939.97200,2936.33360,2947.24880,0.5700,2936.33360,SL,-2.0739,207.1205,EMA: 2933.6560 | EMA slope: 0.1704 | ADX: 27.73 | +DI: 23.03 | -DI: 13.74 | Bias: BUY | ATR: 1.9903,PSAR BUY flip | PSAR SL: 2937.7760 | Close: 2939.9720 | Trend: UP
2025-02-24 06:15:00,BUY,2941.57600,2937.78100,2949.16600,0.5500,2937.78100,SL,-2.0873,205.0332,EMA: 2935.7799 | EMA slope: 0.1597 | ADX: 20.35 | +DI: 23.39 | -DI: 17.20 | Bias: BUY | ATR: 1.8060,PSAR BUY flip | PSAR SL: 2937.7810 | Close: 2941.5760 | Trend: UP
2025-02-24 12:20:00,BUY,2941.96000,2934.89300,2956.09400,0.2900,2956.09400,TP,4.0989,209.1321,EMA: 2938.7579 | EMA slope: 0.0432 | ADX: 21.90 | +DI: 27.67 | -DI: 24.38 | Bias: BUY | ATR: 1.8945,PSAR BUY flip | PSAR SL: 2934.8930 | Close: 2941.9600 | Trend: UP
2025-02-24 20:45:00,BUY,2949.29100,2946.39887,2955.07525,0.7200,2946.39887,SL,-2.0823,207.0498,EMA: 2942.4732 | EMA slope: 0.1904 | ADX: 34.00 | +DI: 25.88 | -DI: 9.50 | Bias: BUY | ATR: 1.4974,PSAR BUY flip | PSAR SL: 2946.8610 | Close: 2949.2910 | Trend: UP
2025-02-25 06:55:00,SELL,2937.97600,2941.90530,2930.11739,0.5300,2930.11739,TP,4.1651,211.2148,EMA: 2944.4736 | EMA slope: -0.1743 | ADX: 27.78 | +DI: 18.60 | -DI: 28.44 | Bias: SELL | ATR: 1.6582,PSAR SELL flip | PSAR SL: 2940.9640 | Close: 2937.9760 | Trend: DOWN
2025-02-25 20:05:00,SELL,2908.85900,2913.77361,2899.02977,0.4300,2913.77361,SL,-2.1133,209.1016,EMA: 2925.8383 | EMA slope: -0.5072 | ADX: 26.98 | +DI: 26.18 | -DI: 16.29 | Bias: BUY | ATR: 2.5957,PSAR SELL flip | PSAR SL: 2912.2250 | Close: 2908.8590 | Trend: DOWN
2025-02-26 00:00:00,SELL,2915.99200,2918.68160,2910.61280,0.7800,2918.68160,SL,-2.0979,207.0037,EMA: 2922.0989 | EMA slope: -0.2009 | ADX: 25.65 | +DI: 17.94 | -DI: 19.41 | Bias: SELL | ATR: 1.6077,PSAR SELL flip | PSAR SL: 2917.3450 | Close: 2915.9920 | Trend: DOWN
2025-02-26 02:15:00,BUY,2924.94300,2920.81153,2933.20594,0.5000,2920.81153,SL,-2.0657,204.9379,EMA: 2921.8389 | EMA slope: 0.0790 | ADX: 33.82 | +DI: 25.69 | -DI: 12.61 | Bias: BUY | ATR: 1.9316,PSAR BUY flip | PSAR SL: 2921.9350 | Close: 2924.9430 | Trend: UP
2025-02-26 17:25:00,SELL,2910.89000,2917.66681,2897.33638,0.3000,2917.66681,SL,-2.0330,202.9049,EMA: 2913.0938 | EMA slope: -0.0380 | ADX: 23.07 | +DI: 22.36 | -DI: 18.55 | Bias: BUY | ATR: 3.3679,PSAR SELL flip | PSAR SL: 2916.6890 | Close: 2910.8900 | Trend: DOWN
2025-02-27 08:00:00,SELL,2893.32300,2898.42400,2883.12100,0.4000,2883.12100,TP,4.0808,206.9857,EMA: 2908.4270 | EMA slope: -0.4395 | ADX: 33.81 | +DI: 18.23 | -DI: 31.22 | Bias: SELL | ATR: 2.2563,PSAR SELL flip | PSAR SL: 2898.4240 | Close: 2893.3230 | Trend: DOWN
2025-02-27 12:25:00,SELL,2888.70600,2894.94200,2876.23400,0.3300,2876.23400,TP,4.1158,211.1014,EMA: 2900.3951 | EMA slope: -0.2995 | ADX: 21.54 | +DI: 25.24 | -DI: 27.40 | Bias: SELL | ATR: 2.6435,PSAR SELL flip | PSAR SL: 2894.9420 | Close: 2888.7060 | Trend: DOWN
2025-02-27 19:30:00,SELL,2884.29600,2888.00664,2876.87472,0.5700,2876.87472,TP,4.2301,215.3316,EMA: 2889.4863 | EMA slope: -0.1509 | ADX: 25.54 | +DI: 24.62 | -DI: 14.92 | Bias: BUY | ATR: 2.3658,PSAR SELL flip | PSAR SL: 2886.9530 | Close: 2884.2960 | Trend: DOWN
2025-02-28 00:25:00,SELL,2875.29100,2878.55121,2868.77058,0.6600,2878.55121,SL,-2.1517,213.1798,EMA: 2885.2310 | EMA slope: -0.2769 | ADX: 22.12 | +DI: 17.14 | -DI: 27.40 | Bias: SELL | ATR: 1.5795,PSAR SELL flip | PSAR SL: 2878.4240 | Close: 2875.2910 | Trend: DOWN
2025-02-28 02:35:00,SELL,2880.05400,2885.03400,2870.09400,0.4300,2870.09400,TP,4.2828,217.4626,EMA: 2883.5835 | EMA slope: -0.1027 | ADX: 33.26 | +DI: 29.74 | -DI: 10.20 | Bias: BUY | ATR: 2.1161,PSAR SELL flip | PSAR SL: 2885.0340 | Close: 2880.0540 | Trend: DOWN
2025-02-28 15:35:00,SELL,2842.88400,2851.70400,2825.24400,0.2500,2851.70400,SL,-2.2050,215.2576,EMA: 2864.9857 | EMA slope: -0.6218 | ADX: 31.94 | +DI: 12.83 | -DI: 34.13 | Bias: SELL | ATR: 3.5550,PSAR SELL flip | PSAR SL: 2851.7040 | Close: 2842.8840 | Trend: DOWN
2025-02-28 17:45:00,SELL,2848.42900,2854.62834,2836.03032,0.3500,2854.62834,SL,-2.1698,213.0879,EMA: 2860.3115 | EMA slope: -0.3421 | ADX: 22.10 | +DI: 23.48 | -DI: 20.41 | Bias: BUY | ATR: 3.2962,PSAR SELL flip | PSAR SL: 2853.8990 | Close: 2848.4290 | Trend: DOWN
2025-03-03 04:50:00,BUY,2865.41400,2859.29400,2877.65400,0.3500,2859.29400,SL,-2.1420,210.9459,EMA: 2861.1868 | EMA slope: 0.1101 | ADX: 28.61 | +DI: 18.35 | -DI: 26.44 | Bias: SELL | ATR: 1.9743,PSAR BUY flip | PSAR SL: 2859.2940 | Close: 2865.4140 | Trend: UP
2025-03-03 14:35:00,BUY,2873.74300,2868.87800,2883.47300,0.4300,2883.47300,TP,4.1839,215.1298,EMA: 2866.7524 | EMA slope: 0.1885 | ADX: 31.50 | +DI: 16.55 | -DI: 22.20 | Bias: SELL | ATR: 2.3902,PSAR BUY flip | PSAR SL: 2868.8780 | Close: 2873.7430 | Trend: UP
2025-03-03 18:40:00,BUY,2892.70600,2886.76880,2904.58041,0.3600,2886.76880,SL,-2.1374,212.9924,EMA: 2873.7975 | EMA slope: 0.5338 | ADX: 29.83 | +DI: 25.77 | -DI: 13.38 | Bias: BUY | ATR: 2.3315,PSAR BUY flip | PSAR SL: 2887.3440 | Close: 2892.7060 | Trend: UP
2025-03-03 21:15:00,BUY,2885.38000,2878.30300,2899.53400,0.3000,2899.53400,TP,4.2462,217.2386,EMA: 2877.5848 | EMA slope: 0.1993 | ADX: 21.09 | +DI: 22.68 | -DI: 31.31 | Bias: SELL | ATR: 2.4736,PSAR BUY flip | PSAR SL: 2878.3030 | Close: 2885.3800 | Trend: UP
2025-03-04 12:05:00,BUY,2917.54600,2912.09703,2928.44394,0.4000,2912.09703,SL,-2.1796,215.0590,EMA: 2895.6011 | EMA slope: 0.6229 | ADX: 23.52 | +DI: 23.61 | -DI: 17.49 | Bias: BUY | ATR: 2.4273,PSAR BUY flip | PSAR SL: 2912.1380 | Close: 2917.5460 | Trend: UP
2025-03-04 16:05:00,BUY,2910.93800,2900.30655,2932.20090,0.2000,2900.30655,SL,-2.1263,212.9327,EMA: 2904.5104 | EMA slope: 0.0796 | ADX: 41.07 | +DI: 9.80 | -DI: 31.48 | Bias: SELL | ATR: 4.0916,PSAR BUY flip | PSAR SL: 2900.3100 | Close: 2910.9380 | Trend: UP
2025-03-05 17:10:00,BUY,2923.18900,2915.15296,2939.26107,0.2600,2915.15296,SL,-2.0894,210.8433,EMA: 2913.7135 | EMA slope: 0.2295 | ADX: 21.15 | +DI: 27.55 | -DI: 16.03 | Bias: BUY | ATR: 4.0254,PSAR BUY flip | PSAR SL: 2915.1750 | Close: 2923.1890 | Trend: UP
2025-03-05 19:15:00,BUY,2919.57300,2911.18900,2936.34100,0.2500,2911.18900,SL,-2.0960,208.7473,EMA: 2915.3647 | EMA slope: 0.0679 | ADX: 21.53 | +DI: 20.71 | -DI: 26.92 | Bias: SELL | ATR: 3.0443,PSAR BUY flip | PSAR SL: 2911.1890 | Close: 2919.5730 | Trend: UP
2025-03-06 10:25:00,SELL,2899.99400,2905.84229,2888.29741,0.3600,2905.84229,SL,-2.1054,206.6419,EMA: 2916.2367 | EMA slope: -0.4609 | ADX: 57.04 | +DI: 7.66 | -DI: 35.83 | Bias: SELL | ATR: 2.8622,PSAR SELL flip | PSAR SL: 2905.2960 | Close: 2899.9940 | Trend: DOWN
2025-03-07 01:00:00,SELL,2908.80700,2913.62200,2899.17700,0.4300,2899.17700,TP,4.1409,210.7828,EMA: 2912.7837 | EMA slope: -0.0887 | ADX: 22.05 | +DI: 15.97 | -DI: 31.20 | Bias: SELL | ATR: 1.3445,PSAR SELL flip | PSAR SL: 2913.6220 | Close: 2908.8070 | Trend: DOWN
2025-03-07 07:20:00,BUY,2911.30200,2907.78100,2918.34400,0.6000,2918.34400,TP,4.2252,215.0080,EMA: 2909.6419 | EMA slope: 0.0344 | ADX: 26.07 | +DI: 29.58 | -DI: 14.38 | Bias: BUY | ATR: 1.5345,PSAR BUY flip | PSAR SL: 2907.7810 | Close: 2911.3020 | Trend: UP
2025-03-07 10:55:00,BUY,2921.66900,2918.82829,2927.35042,0.7600,2918.82829,SL,-2.1589,212.8491,EMA: 2912.6018 | EMA slope: 0.2735 | ADX: 36.05 | +DI: 20.16 | -DI: 15.00 | Bias: BUY | ATR: 1.4865,PSAR BUY flip | PSAR SL: 2920.1970 | Close: 2921.6690 | Trend: UP
2025-03-07 12:10:00,BUY,2921.50300,2917.00700,2930.49500,0.4700,2917.00700,SL,-2.1131,210.7360,EMA: 2913.5344 | EMA slope: 0.1957 | ADX: 25.31 | +DI: 23.87 | -DI: 21.32 | Bias: BUY | ATR: 1.7836,PSAR BUY flip | PSAR SL: 2917.0070 | Close: 2921.5030 | Trend: UP
2025-03-07 15:00:00,SELL,2909.55600,2926.47800,2875.71200,0.1200,2926.47800,SL,-2.0306,208.7053,EMA: 2914.9782 | EMA slope: -0.0500 | ADX: 20.17 | +DI: 18.50 | -DI: 37.33 | Bias: SELL | ATR: 4.1751,PSAR SELL flip | PSAR SL: 2926.4780 | Close: 2909.5560 | Trend: DOWN
2025-03-07 20:55:00,SELL,2905.22900,2910.10859,2895.46983,0.4300,2910.10859,SL,-2.0982,206.6071,EMA: 2913.4292 | EMA slope: -0.2323 | ADX: 27.74 | +DI: 12.72 | -DI: 23.54 | Bias: SELL | ATR: 2.2977,PSAR SELL flip | PSAR SL: 2909.5150 | Close: 2905.2290 | Trend: DOWN
2025-03-09 23:15:00,SELL,2910.17400,2916.18071,2898.16058,0.3400,2916.18071,SL,-2.0423,204.5648,EMA: 2912.6443 | EMA slope: -0.0052 | ADX: 23.72 | +DI: 23.40 | -DI: 19.66 | Bias: BUY | ATR: 1.8011,PSAR SELL flip | PSAR SL: 2915.1450 | Close: 2910.1740 | Trend: DOWN
2025-03-10 20:05:00,SELL,2883.05900,2889.49900,2870.17900,0.3200,2889.49900,SL,-2.0608,202.5040,EMA: 2902.4746 | EMA slope: -0.5606 | ADX: 36.03 | +DI: 14.36 | -DI: 32.18 | Bias: SELL | ATR: 2.8814,PSAR SELL flip | PSAR SL: 2889.4990 | Close: 2883.0590 | Trend: DOWN
2025-03-11 05:30:00,BUY,2897.25500,2894.98911,2901.78679,0.8900,2894.98911,SL,-2.0166,200.4874,EMA: 2895.0984 | EMA slope: 0.0634 | ADX: 21.24 | +DI: 24.90 | -DI: 13.99 | Bias: BUY | ATR: 1.4353,PSAR BUY flip | PSAR SL: 2895.2010 | Close: 2897.2550 | Trend: UP
2025-03-11 07:25:00,BUY,2897.89600,2892.27902,2909.12996,0.3600,2909.12996,TP,4.0442,204.5316,EMA: 2895.4361 | EMA slope: 0.0081 | ADX: 24.31 | +DI: 22.62 | -DI: 24.76 | Bias: SELL | ATR: 1.6693,PSAR BUY flip | PSAR SL: 2892.7520 | Close: 2897.8960 | Trend: UP
2025-03-11 10:45:00,BUY,2910.39700,2907.17590,2916.83921,0.6300,2907.17590,SL,-2.0293,202.5023,EMA: 2898.6397 | EMA slope: 0.3499 | ADX: 41.74 | +DI: 31.25 | -DI: 10.92 | Bias: BUY | ATR: 1.7794,PSAR BUY flip | PSAR SL: 2908.7350 | Close: 2910.3970 | Trend: UP
2025-03-11 23:25:00,BUY,2916.50800,2914.41400,2920.69600,0.9700,2914.41400,SL,-2.0312,200.4711,EMA: 2912.0628 | EMA slope: 0.1362 | ADX: 21.44 | +DI: 20.66 | -DI: 19.21 | Bias: BUY | ATR: 1.1775,PSAR BUY flip | PSAR SL: 2914.4140 | Close: 2916.5080 | Trend: UP
2025-03-12 05:50:00,BUY,2915.65200,2912.59700,2921.76200,0.6600,2912.59700,SL,-2.0163,198.4548,EMA: 2914.0158 | EMA slope: 0.0456 | ADX: 21.81 | +DI: 14.23 | -DI: 22.47 | Bias: SELL | ATR: 1.3638,PSAR BUY flip | PSAR SL: 2912.5970 | Close: 2915.6520 | Trend: UP
2025-03-12 06:45:00,BUY,2915.52800,2912.07200,2922.44000,0.5700,2912.07200,SL,-1.9699,196.4849,EMA: 2914.0223 | EMA slope: 0.0259 | ADX: 27.31 | +DI: 17.24 | -DI: 19.99 | Bias: SELL | ATR: 1.3296,PSAR BUY flip | PSAR SL: 2912.0720 | Close: 2915.5280 | Trend: UP
2025-03-12 14:15:00,SELL,2910.89200,2923.07300,2886.53000,0.1600,2923.07300,SL,-1.9490,194.5360,EMA: 2915.0937 | EMA slope: -0.0104 | ADX: 21.38 | +DI: 15.16 | -DI: 26.21 | Bias: SELL | ATR: 2.8347,PSAR SELL flip | PSAR SL: 2923.0730 | Close: 2910.8920 | Trend: DOWN
2025-03-12 18:05:00,BUY,2937.17800,2932.99060,2945.55281,0.4600,2932.99060,SL,-1.9262,192.6098,EMA: 2918.9414 | EMA slope: 0.5426 | ADX: 55.29 | +DI: 36.78 | -DI: 6.61 | Bias: BUY | ATR: 2.4896,PSAR BUY flip | PSAR SL: 2933.8020 | Close: 2937.1780 | Trend: UP
2025-03-12 21:05:00,BUY,2933.06900,2929.67519,2939.85662,0.5700,2939.85662,TP,3.8689,196.4787,EMA: 2923.8971 | EMA slope: 0.2507 | ADX: 25.83 | +DI: 14.31 | -DI: 22.38 | Bias: SELL | ATR: 1.5152,PSAR BUY flip | PSAR SL: 2930.9310 | Close: 2933.0690 | Trend: UP
2025-03-13 03:10:00,BUY,2941.20500,2936.51100,2950.59300,0.4200,2936.51100,SL,-1.9715,194.5072,EMA: 2929.9548 | EMA slope: 0.3064 | ADX: 21.82 | +DI: 28.31 | -DI: 14.69 | Bias: BUY | ATR: 1.3841,PSAR BUY flip | PSAR SL: 2936.5110 | Close: 2941.2050 | Trend: UP
2025-03-13 07:20:00,BUY,2938.32800,2935.38900,2944.20600,0.6600,2935.38900,SL,-1.9397,192.5675,EMA: 2934.9244 | EMA slope: 0.1109 | ADX: 39.03 | +DI: 12.51 | -DI: 32.44 | Bias: SELL | ATR: 1.6833,PSAR BUY flip | PSAR SL: 2935.3890 | Close: 2938.3280 | Trend: UP
2025-03-13 12:00:00,BUY,2945.87500,2941.52971,2954.56558,0.4400,2941.52971,SL,-1.9119,190.6556,EMA: 2937.9173 | EMA slope: 0.2047 | ADX: 25.58 | +DI: 24.25 | -DI: 17.57 | Bias: BUY | ATR: 1.7029,PSAR BUY flip | PSAR SL: 2942.0840 | Close: 2945.8750 | Trend: UP
2025-03-13 16:55:00,BUY,2977.77200,2969.20600,2994.90400,0.2200,2994.90400,TP,3.7690,194.4246,EMA: 2945.9604 | EMA slope: 0.9068 | ADX: 50.78 | +DI: 30.25 | -DI: 10.84 | Bias: BUY | ATR: 3.9538,PSAR BUY flip | PSAR SL: 2969.2060 | Close: 2977.7720 | Trend: UP
2025-03-14 12:35:00,BUY,2997.21900,2986.57800,3018.50100,0.1800,2986.57800,SL,-1.9154,192.5092,EMA: 2984.8269 | EMA slope: 0.3663 | ADX: 23.39 | +DI: 20.53 | -DI: 20.89 | Bias: SELL | ATR: 2.9934,PSAR BUY flip | PSAR SL: 2986.5780 | Close: 2997.2190 | Trend: UP
2025-03-14 20:15:00,SELL,2983.02800,2987.46008,2974.16385,0.4300,2987.46008,SL,-1.9058,190.6034,EMA: 2986.6495 | EMA slope: -0.0654 | ADX: 33.37 | +DI: 12.10 | -DI: 28.18 | Bias: SELL | ATR: 1.5647,PSAR SELL flip | PSAR SL: 2986.0270 | Close: 2983.0280 | Trend: DOWN
2025-03-17 04:40:00,SELL,2986.51500,2989.39206,2980.76087,0.6600,2989.39206,SL,-1.8989,188.7046,EMA: 2987.8060 | EMA slope: -0.0305 | ADX: 23.77 | +DI: 17.31 | -DI: 26.42 | Bias: SELL | ATR: 1.3647,PSAR SELL flip | PSAR SL: 2988.6770 | Close: 2986.5150 | Trend: DOWN
2025-03-17 11:35:00,BUY,2996.72900,2994.02473,3002.13753,0.7000,2994.02473,SL,-1.8930,186.8116,EMA: 2988.4547 | EMA slope: 0.2373 | ADX: 39.56 | +DI: 26.70 | -DI: 14.09 | Bias: BUY | ATR: 1.4662,PSAR BUY flip | PSAR SL: 2994.7760 | Close: 2996.7290 | Trend: UP
2025-03-18 00:15:00,BUY,3002.06400,2999.71888,3006.75425,0.8000,2999.71888,SL,-1.8761,184.9355,EMA: 2995.5542 | EMA slope: 0.1770 | ADX: 20.67 | +DI: 33.46 | -DI: 11.42 | Bias: BUY | ATR: 0.7401,PSAR BUY flip | PSAR SL: 2999.9310 | Close: 3002.0640 | Trend: UP
2025-03-18 01:20:00,BUY,3002.43200,2998.79790,3009.70020,0.5100,3009.70020,TP,3.7068,188.6423,EMA: 2996.2651 | EMA slope: 0.1516 | ADX: 21.26 | +DI: 33.71 | -DI: 23.83 | Bias: BUY | ATR: 1.0414,PSAR BUY flip | PSAR SL: 2999.5700 | Close: 3002.4320 | Trend: UP
2025-03-18 05:30:00,BUY,3014.32500,3010.07900,3022.81700,0.4400,3010.07900,SL,-1.8682,186.7740,EMA: 3000.9115 | EMA slope: 0.3847 | ADX: 29.54 | +DI: 29.58 | -DI: 12.35 | Bias: BUY | ATR: 1.4377,PSAR BUY flip | PSAR SL: 3010.0790 | Close: 3014.3250 | Trend: UP
2025-03-18 06:45:00,BUY,3012.76800,3006.06600,3026.17200,0.2800,3026.17200,TP,3.7531,190.5271,EMA: 3002.4856 | EMA slope: 0.3019 | ADX: 22.43 | +DI: 29.90 | -DI: 23.86 | Bias: BUY | ATR: 1.9786,PSAR BUY flip | PSAR SL: 3006.0660 | Close: 3012.7680 | Trend: UP
2025-03-18 11:10:00,BUY,3025.05400,3018.14100,3038.88000,0.2800,3038.88000,TP,3.8713,194.3984,EMA: 3009.6472 | EMA slope: 0.4270 | ADX: 23.48 | +DI: 29.44 | -DI: 21.44 | Bias: BUY | ATR: 2.1118,PSAR BUY flip | PSAR SL: 3018.1410 | Close: 3025.0540 | Trend: UP
2025-03-19 06:05:00,BUY,3037.47600,3034.25000,3043.92800,0.6000,3043.92800,TP,3.8712,198.2696,EMA: 3030.4165 | EMA slope: 0.2020 | ADX: 33.37 | +DI: 28.03 | -DI: 15.68 | Bias: BUY | ATR: 1.2833,PSAR BUY flip | PSAR SL: 3034.2500 | Close: 3037.4760 | Trend: UP
2025-03-19 07:50:00,BUY,3043.64000,3034.53200,3061.85600,0.2200,3034.53200,SL,-2.0038,196.2659,EMA: 3032.2495 | EMA slope: 0.2900 | ADX: 28.75 | +DI: 32.07 | -DI: 22.80 | Bias: BUY | ATR: 2.3053,PSAR BUY flip | PSAR SL: 3034.5320 | Close: 3043.6400 | Trend: UP
2025-03-19 12:20:00,BUY,3038.04800,3033.72228,3046.69943,0.4500,3033.72228,SL,-1.9466,194.3193,EMA: 3032.7331 | EMA slope: 0.1365 | ADX: 28.10 | +DI: 28.34 | -DI: 14.46 | Bias: BUY | ATR: 1.8931,PSAR BUY flip | PSAR SL: 3033.7300 | Close: 3038.0480 | Trend: UP
2025-03-19 23:00:00,BUY,3048.26100,3041.01800,3062.74700,0.2700,3041.01800,SL,-1.9556,192.3637,EMA: 3036.7113 | EMA slope: 0.3303 | ADX: 24.41 | +DI: 29.90 | -DI: 15.65 | Bias: BUY | ATR: 1.9462,PSAR BUY flip | PSAR SL: 3041.0180 | Close: 3048.2610 | Trend: UP
2025-03-20 10:50:00,SELL,3041.01000,3046.55946,3029.91108,0.3500,3029.91108,TP,3.8846,196.2483,EMA: 3044.9737 | EMA slope: -0.0642 | ADX: 20.36 | +DI: 16.62 | -DI: 25.14 | Bias: SELL | ATR: 1.9576,PSAR SELL flip | PSAR SL: 3046.2410 | Close: 3041.0100 | Trend: DOWN
2025-03-20 14:05:00,SELL,3034.61900,3042.28800,3019.28100,0.2600,3042.28800,SL,-1.9939,194.2544,EMA: 3041.6769 | EMA slope: -0.1302 | ADX: 24.00 | +DI: 18.07 | -DI: 25.69 | Bias: SELL | ATR: 2.6321,PSAR SELL flip | PSAR SL: 3042.2880 | Close: 3034.6190 | Trend: DOWN
2025-03-20 21:35:00,BUY,3045.17800,3043.32157,3048.89087,1.0500,3043.32157,SL,-1.9493,192.3051,EMA: 3041.0936 | EMA slope: 0.1207 | ADX: 21.91 | +DI: 23.15 | -DI: 14.63 | Bias: BUY | ATR: 1.1176,PSAR BUY flip | PSAR SL: 3044.2180 | Close: 3045.1780 | Trend: UP
2025-03-21 04:00:00,SELL,3033.83600,3037.01557,3027.47687,0.6000,3027.47687,TP,3.8155,196.1206,EMA: 3041.2120 | EMA slope: -0.2078 | ADX: 47.24 | +DI: 12.19 | -DI: 32.08 | Bias: SELL | ATR: 1.5377,PSAR SELL flip | PSAR SL: 3035.8140 | Close: 3033.8360 | Trend: DOWN
2025-03-21 08:00:00,SELL,3028.68000,3033.93900,3018.16200,0.3700,3033.93900,SL,-1.9458,194.1748,EMA: 3036.8934 | EMA slope: -0.2395 | ADX: 27.23 | +DI: 15.05 | -DI: 26.11 | Bias: SELL | ATR: 1.8990,PSAR SELL flip | PSAR SL: 3033.9390 | Close: 3028.6800 | Trend: DOWN
2025-03-21 16:50:00,SELL,3010.62300,3018.70621,2994.45659,0.2400,3018.70621,SL,-1.9400,192.2348,EMA: 3028.7697 | EMA slope: -0.4995 | ADX: 29.15 | +DI: 12.77 | -DI: 22.14 | Bias: SELL | ATR: 3.4601,PSAR SELL flip | PSAR SL: 3017.8940 | Close: 3010.6230 | Trend: DOWN
2025-03-23 23:30:00,SELL,3022.89300,3026.29420,3016.09059,0.5700,3016.09059,TP,3.8774,196.1122,EMA: 3024.0898 | EMA slope: -0.0015 | ADX: 34.28 | +DI: 25.40 | -DI: 18.77 | Bias: BUY | ATR: 1.3341,PSAR SELL flip | PSAR SL: 3025.9170 | Close: 3022.8930 | Trend: DOWN
2025-03-24 06:45:00,SELL,3020.66300,3023.29146,3015.40607,0.7500,3023.29146,SL,-1.9713,194.1408,EMA: 3022.2303 | EMA slope: -0.0326 | ADX: 26.66 | +DI: 22.91 | -DI: 16.11 | Bias: BUY | ATR: 1.3236,PSAR SELL flip | PSAR SL: 3023.2020 | Close: 3020.6630 | Trend: DOWN
2025-03-24 17:35:00,SELL,3009.94000,3015.60400,2998.61200,0.3400,3015.60400,SL,-1.9258,192.2150,EMA: 3021.3728 | EMA slope: -0.3241 | ADX: 29.33 | +DI: 12.94 | -DI: 29.11 | Bias: SELL | ATR: 2.3834,PSAR SELL flip | PSAR SL: 3015.6040 | Close: 3009.9400 | Trend: DOWN
