EntryTime,ExitTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,Regime,HABars,RSIAtEntry,ATRAtEntry,Pattern,Reason
2021-07-16 20:10:00,2021-07-18 02:00:00,SELL,1812.05000,1812.78638,1810.57724,2.7200,1812.78638,SL,-2.00,SHORT_ONLY,9,35.44,0.39738,rsi=35.44 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=9 | ema_high=1812.38529 ema_low=1812.07775 | candle_close=1812.05000
2022-04-29 13:28:00,2022-04-29 13:30:00,BUY,1915.82600,1914.94103,1917.59594,1.3000,1914.94103,SL,-1.15,LONG_ONLY,2,57.76,0.44397,rsi=57.76 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1915.79157 ema_low=1915.42089 | candle_close=1915.82600
2022-04-29 14:31:00,2022-04-29 15:36:00,SELL,1911.52700,1915.27427,1904.03246,0.3000,1904.03246,TP,2.25,SHORT_ONLY,6,36.16,1.37927,rsi=36.16 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=6 | ema_high=1913.73676 ema_low=1911.82672 | candle_close=1911.52700
2022-05-03 02:40:00,2022-05-03 03:09:00,BUY,1865.31200,1864.38192,1867.17216,1.2500,1864.38192,SL,-1.16,LONG_ONLY,2,56.46,0.44108,rsi=56.46 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1865.29470 ema_low=1864.88601 | candle_close=1865.31200
2022-05-04 02:20:00,2022-05-04 03:12:00,SELL,1866.47700,1867.84037,1863.75027,0.8400,1863.75027,TP,2.29,SHORT_ONLY,4,30.40,0.35737,rsi=30.40 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1867.46408 ema_low=1867.04866 | candle_close=1866.47700
2022-05-04 09:44:00,2022-05-04 10:18:00,BUY,1871.00600,1869.60446,1873.80908,0.8400,1869.60446,SL,-1.18,LONG_ONLY,10,64.43,0.55854,rsi=64.43 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=10 | ema_high=1870.83473 ema_low=1870.29265 | candle_close=1871.00600
2022-05-04 12:13:00,2022-05-04 12:33:00,BUY,1870.83400,1869.42555,1873.65091,0.8300,1869.42555,SL,-1.17,LONG_ONLY,8,57.94,0.53145,rsi=57.94 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=8 | ema_high=1870.79132 ema_low=1870.22239 | candle_close=1870.83400
2022-05-04 13:12:00,2022-05-04 13:23:00,SELL,1866.65000,1867.40314,1865.14372,1.5300,1867.40314,SL,-1.15,SHORT_ONLY,4,36.66,0.38314,rsi=36.66 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1866.99945 ema_low=1866.65846 | candle_close=1866.65000
2022-05-04 14:16:00,2022-05-04 15:18:00,SELL,1867.50500,1870.10294,1862.30912,0.4400,1870.10294,SL,-1.14,SHORT_ONLY,3,42.94,0.63694,rsi=42.94 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1868.50030 ema_low=1867.57269 | candle_close=1867.50500
2022-05-04 18:23:00,2022-05-04 18:28:00,SELL,1866.81300,1868.08054,1864.27793,0.8900,1868.08054,SL,-1.13,SHORT_ONLY,4,45.70,0.56154,rsi=45.70 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1867.45260 ema_low=1866.85884 | candle_close=1866.81300
2022-05-05 05:49:00,2022-05-05 05:51:00,BUY,1902.29300,1901.46349,1903.95202,1.3500,1901.46349,SL,-1.12,LONG_ONLY,4,56.28,0.35451,rsi=56.28 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1902.28231 ema_low=1901.91762 | candle_close=1902.29300
2022-05-05 07:27:00,2022-05-05 07:55:00,BUY,1901.39800,1899.90105,1904.39191,0.7400,1899.90105,SL,-1.11,LONG_ONLY,2,56.93,0.44295,rsi=56.93 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1901.26662 ema_low=1900.71688 | candle_close=1901.39800
2022-05-05 11:14:00,2022-05-05 13:09:00,BUY,1895.35600,1893.41354,1899.24091,0.5600,1899.24091,TP,2.18,LONG_ONLY,5,67.29,0.62946,rsi=67.29 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=5 | ema_high=1894.79601 ema_low=1894.07981 | candle_close=1895.35600
2022-05-05 17:19:00,2022-05-05 17:36:00,SELL,1880.55200,1883.26975,1875.11649,0.4100,1883.26975,SL,-1.11,SHORT_ONLY,3,39.83,1.37075,rsi=39.83 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1881.87418 ema_low=1880.57228 | candle_close=1880.55200
2022-05-05 20:59:00,2022-05-05 21:35:00,BUY,1877.52100,1875.89954,1880.76392,0.6800,1880.76392,TP,2.21,LONG_ONLY,3,62.41,0.58446,rsi=62.41 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1877.23663 ema_low=1876.56662 | candle_close=1877.52100
2022-05-06 06:04:00,2022-05-06 06:49:00,BUY,1876.76600,1876.17348,1877.95103,1.9000,1876.17348,SL,-1.13,LONG_ONLY,3,56.55,0.28752,rsi=56.55 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1876.73877 ema_low=1876.47885 | candle_close=1876.76600
2022-05-06 08:32:00,2022-05-06 08:40:00,BUY,1876.56900,1875.34871,1879.00958,0.9100,1875.34871,SL,-1.11,LONG_ONLY,5,59.00,0.48729,rsi=59.00 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=5 | ema_high=1876.36429 ema_low=1875.86904 | candle_close=1876.56900
2022-05-06 11:36:00,2022-05-06 14:34:00,BUY,1883.26300,1880.98101,1887.82697,0.4800,1887.82697,TP,2.19,LONG_ONLY,2,59.99,0.70099,rsi=59.99 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1882.77758 ema_low=1881.94568 | candle_close=1883.26300
2022-05-09 08:02:00,2022-05-09 08:33:00,SELL,1871.39900,1872.65082,1868.89536,0.9000,1872.65082,SL,-1.13,SHORT_ONLY,3,42.64,0.54082,rsi=42.64 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1872.03227 ema_low=1871.42152 | candle_close=1871.39900
2022-05-09 19:07:00,2022-05-09 19:17:00,SELL,1861.07600,1862.39785,1858.43229,0.8400,1858.43229,TP,2.22,SHORT_ONLY,5,37.28,0.57885,rsi=37.28 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1861.73568 ema_low=1861.15926 | candle_close=1861.07600
2022-05-10 02:45:00,2022-05-10 03:00:00,BUY,1855.39000,1853.85003,1858.46993,0.7400,1853.85003,SL,-1.14,LONG_ONLY,3,60.11,0.53997,rsi=60.11 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1855.19706 ema_low=1854.65993 | candle_close=1855.39000
2022-05-10 20:38:00,2022-05-10 20:55:00,SELL,1843.80300,1845.09419,1841.22062,0.8700,1841.22062,TP,2.25,SHORT_ONLY,6,40.85,0.51819,rsi=40.85 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=6 | ema_high=1844.57442 ema_low=1844.07048 | candle_close=1843.80300
2022-05-11 12:02:00,2022-05-11 12:21:00,BUY,1852.68900,1851.44448,1855.17804,0.9200,1851.44448,SL,-1.14,LONG_ONLY,3,59.35,0.46952,rsi=59.35 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1852.52856 ema_low=1852.02250 | candle_close=1852.68900
2022-05-11 22:37:00,2022-05-12 00:43:00,SELL,1851.94000,1852.70701,1850.40597,1.4800,1852.70701,SL,-1.14,SHORT_ONLY,8,41.54,0.22501,rsi=41.54 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=8 | ema_high=1852.26625 ema_low=1852.03690 | candle_close=1851.94000
2022-05-12 02:56:00,2022-05-12 03:01:00,BUY,1857.47000,1856.17967,1860.05066,0.8700,1856.17967,SL,-1.12,LONG_ONLY,8,64.96,0.51533,rsi=64.96 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=8 | ema_high=1857.33808 ema_low=1856.82653 | candle_close=1857.47000
2022-05-13 00:25:00,2022-05-13 00:27:00,SELL,1821.23500,1822.98774,1817.72952,0.6400,1817.72952,TP,2.24,SHORT_ONLY,2,25.73,0.33474,rsi=25.73 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1822.63756 ema_low=1822.18990 | candle_close=1821.23500
2022-05-13 02:27:00,2022-05-13 02:31:00,BUY,1823.37800,1822.19412,1825.74576,0.9600,1822.19412,SL,-1.14,LONG_ONLY,9,56.87,0.56688,rsi=56.87 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=9 | ema_high=1823.32206 ema_low=1822.78566 | candle_close=1823.37800
2022-05-13 07:57:00,2022-05-13 08:06:00,SELL,1826.53900,1827.46418,1824.68865,1.2200,1827.46418,SL,-1.13,SHORT_ONLY,3,41.09,0.38018,rsi=41.09 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1826.90713 ema_low=1826.54595 | candle_close=1826.53900
2022-05-13 21:34:00,2022-05-13 21:52:00,SELL,1807.61500,1808.68228,1805.48043,1.0400,1808.68228,SL,-1.11,SHORT_ONLY,6,43.88,0.44828,rsi=43.88 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=6 | ema_high=1808.19509 ema_low=1807.66370 | candle_close=1807.61500
2022-05-16 15:01:00,2022-05-16 15:13:00,BUY,1809.93300,1806.81801,1816.16298,0.3500,1806.81801,SL,-1.09,LONG_ONLY,11,64.90,1.05199,rsi=64.90 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=11 | ema_high=1809.13671 ema_low=1807.91096 | candle_close=1809.93300
2022-05-17 05:04:00,2022-05-17 05:34:00,SELL,1824.74800,1825.66518,1822.91364,1.1900,1822.91364,TP,2.18,SHORT_ONLY,3,40.86,0.37618,rsi=40.86 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1825.24392 ema_low=1824.86706 | candle_close=1824.74800
2022-05-18 02:23:00,2022-05-18 03:17:00,BUY,1816.44400,1815.23460,1818.86280,0.9200,1815.23460,SL,-1.11,LONG_ONLY,7,65.65,0.37340,rsi=65.65 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=7 | ema_high=1816.04809 ema_low=1815.65185 | candle_close=1816.44400
2022-05-18 13:19:00,2022-05-18 13:38:00,SELL,1814.56200,1816.23553,1811.21494,0.6600,1811.21494,TP,2.21,SHORT_ONLY,8,34.62,0.53753,rsi=34.62 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=8 | ema_high=1815.49442 ema_low=1814.89260 | candle_close=1814.56200
2022-05-18 21:42:00,2022-05-18 21:49:00,SELL,1817.79300,1818.91813,1815.54274,1.0000,1815.54274,TP,2.25,SHORT_ONLY,4,35.22,0.47213,rsi=35.22 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1818.35562 ema_low=1817.86972 | candle_close=1817.79300
2022-05-19 07:24:00,2022-05-19 09:19:00,SELL,1813.86300,1815.15783,1811.27334,0.8900,1815.15783,SL,-1.15,SHORT_ONLY,6,40.26,0.45383,rsi=40.26 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=6 | ema_high=1814.70248 ema_low=1814.16000 | candle_close=1813.86300
2022-05-19 18:19:00,2022-05-19 18:22:00,SELL,1841.63800,1842.78948,1839.33505,0.9900,1842.78948,SL,-1.14,SHORT_ONLY,2,40.93,0.59748,rsi=40.93 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1842.18344 ema_low=1841.65718 | candle_close=1841.63800
2022-05-19 19:48:00,2022-05-19 20:00:00,SELL,1840.73500,1841.99313,1838.21875,0.8900,1841.99313,SL,-1.12,SHORT_ONLY,3,40.01,0.51113,rsi=40.01 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1841.43361 ema_low=1840.93229 | candle_close=1840.73500
2022-05-20 09:03:00,2022-05-20 09:13:00,BUY,1848.97700,1847.44958,1852.03185,0.7300,1847.44958,SL,-1.12,LONG_ONLY,6,61.96,0.52142,rsi=61.96 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1848.61026 ema_low=1848.01313 | candle_close=1848.97700
2022-05-20 13:53:00,2022-05-20 14:10:00,SELL,1842.51100,1843.65312,1840.22676,0.9700,1843.65312,SL,-1.11,SHORT_ONLY,7,38.69,0.44512,rsi=38.69 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=7 | ema_high=1843.19751 ema_low=1842.72965 | candle_close=1842.51100
2022-05-20 15:39:00,2022-05-20 16:01:00,SELL,1840.89800,1843.89556,1834.90289,0.3600,1834.90289,TP,2.16,SHORT_ONLY,2,45.87,1.10956,rsi=45.87 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1842.34343 ema_low=1840.95507 | candle_close=1840.89800
2022-05-23 10:08:00,2022-05-23 10:22:00,BUY,1857.61300,1855.96524,1860.90851,0.6800,1860.90851,TP,2.24,LONG_ONLY,4,64.26,0.54676,rsi=64.26 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1857.09359 ema_low=1856.53774 | candle_close=1857.61300
2022-05-23 11:13:00,2022-05-23 12:11:00,BUY,1862.36700,1860.90460,1865.29181,0.7800,1865.29181,TP,2.28,LONG_ONLY,4,60.90,0.61340,rsi=60.90 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1862.21936 ema_low=1861.58556 | candle_close=1862.36700
2022-05-24 03:56:00,2022-05-24 05:01:00,SELL,1850.31900,1851.31963,1848.31773,1.1600,1851.31963,SL,-1.16,SHORT_ONLY,2,41.33,0.39363,rsi=41.33 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1850.84988 ema_low=1850.44360 | candle_close=1850.31900
2022-05-24 08:01:00,2022-05-24 09:10:00,SELL,1853.53100,1855.89091,1848.81119,0.4900,1855.89091,SL,-1.16,SHORT_ONLY,4,32.52,0.49491,rsi=32.52 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1855.21040 ema_low=1854.52710 | candle_close=1853.53100
2022-05-24 12:13:00,2022-05-24 12:49:00,SELL,1855.79900,1856.66702,1854.06297,1.3100,1856.66702,SL,-1.14,SHORT_ONLY,7,38.36,0.33402,rsi=38.36 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=7 | ema_high=1856.23864 ema_low=1855.91535 | candle_close=1855.79900
2022-05-25 05:58:00,2022-05-25 06:53:00,BUY,1862.75800,1861.97673,1864.32054,1.4400,1861.97673,SL,-1.13,LONG_ONLY,9,70.49,0.22827,rsi=70.49 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=9 | ema_high=1862.45680 ema_low=1862.21132 | candle_close=1862.75800
2022-05-25 12:21:00,2022-05-25 12:50:00,SELL,1854.67500,1855.70436,1852.61627,1.0800,1852.61627,TP,2.22,SHORT_ONLY,8,37.80,0.46336,rsi=37.80 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=8 | ema_high=1855.20709 ema_low=1854.71937 | candle_close=1854.67500
2022-05-25 16:08:00,2022-05-25 17:50:00,SELL,1849.03900,1851.74123,1843.63454,0.4200,1843.63454,TP,2.27,SHORT_ONLY,6,41.92,1.04123,rsi=41.92 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=6 | ema_high=1850.48816 ema_low=1849.28511 | candle_close=1849.03900
2022-05-26 02:04:00,2022-05-26 02:08:00,BUY,1854.20300,1853.29045,1856.02810,1.2700,1853.29045,SL,-1.16,LONG_ONLY,6,63.16,0.22055,rsi=63.16 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1854.04766 ema_low=1853.73493 | candle_close=1854.20300
2022-05-26 03:44:00,2022-05-26 03:59:00,SELL,1852.11600,1853.24699,1849.85403,1.0100,1849.85403,TP,2.28,SHORT_ONLY,2,40.19,0.34699,rsi=40.19 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1852.78451 ema_low=1852.36886 | candle_close=1852.11600
2022-05-26 18:51:00,2022-05-26 18:58:00,SELL,1846.29400,1847.25986,1844.36229,1.2100,1847.25986,SL,-1.17,SHORT_ONLY,2,40.54,0.32286,rsi=40.54 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1846.83324 ema_low=1846.48812 | candle_close=1846.29400
2022-05-27 02:43:00,2022-05-27 03:45:00,SELL,1849.67200,1851.08230,1846.85141,0.8200,1851.08230,SL,-1.16,SHORT_ONLY,8,32.45,0.31930,rsi=32.45 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=8 | ema_high=1850.65554 ema_low=1850.20172 | candle_close=1849.67200
2022-05-27 10:08:00,2022-05-27 10:56:00,BUY,1858.54600,1857.33060,1860.97679,0.9400,1857.33060,SL,-1.14,LONG_ONLY,4,62.92,0.43640,rsi=62.92 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1858.20958 ema_low=1857.78757 | candle_close=1858.54600
2022-05-27 22:03:00,2022-05-27 22:53:00,SELL,1853.32500,1853.87263,1852.22973,2.0700,1853.87263,SL,-1.13,SHORT_ONLY,7,44.55,0.23763,rsi=44.55 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=7 | ema_high=1853.58241 ema_low=1853.33787 | candle_close=1853.32500
2022-05-30 00:30:00,2022-05-30 00:56:00,SELL,1852.57700,1853.39702,1850.93695,1.3700,1850.93695,TP,2.25,SHORT_ONLY,2,35.04,0.23202,rsi=35.04 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1853.11979 ema_low=1852.88753 | candle_close=1852.57700
2022-05-30 11:48:00,2022-05-30 11:59:00,SELL,1857.48000,1858.14603,1856.14793,1.7200,1858.14603,SL,-1.15,SHORT_ONLY,3,40.00,0.29603,rsi=40.00 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1857.81522 ema_low=1857.55742 | candle_close=1857.48000
2022-05-31 18:59:00,2022-05-31 19:09:00,BUY,1845.89900,1844.66874,1848.35951,0.9200,1844.66874,SL,-1.13,LONG_ONLY,5,68.63,0.41026,rsi=68.63 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=5 | ema_high=1845.53876 ema_low=1845.10137 | candle_close=1845.89900
2022-06-01 00:10:00,2022-06-01 00:31:00,SELL,1837.08600,1837.67067,1835.91666,1.9200,1837.67067,SL,-1.12,SHORT_ONLY,3,39.48,0.28067,rsi=39.48 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1837.38406 ema_low=1837.15251 | candle_close=1837.08600
2022-06-02 07:52:00,2022-06-02 08:36:00,BUY,1848.73000,1847.12973,1851.93053,0.6900,1851.93053,TP,2.21,LONG_ONLY,5,66.82,0.52027,rsi=66.82 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=5 | ema_high=1848.42020 ema_low=1847.74832 | candle_close=1848.73000
2022-06-02 10:17:00,2022-06-02 10:28:00,BUY,1852.06600,1851.35448,1853.48903,1.5900,1851.35448,SL,-1.13,LONG_ONLY,3,56.03,0.32352,rsi=56.03 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1852.06414 ema_low=1851.76150 | candle_close=1852.06600
2022-06-02 14:59:00,2022-06-02 15:07:00,BUY,1856.54800,1854.63623,1860.37155,0.5900,1860.37155,TP,2.26,LONG_ONLY,3,57.78,1.00377,rsi=57.78 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1856.49266 ema_low=1855.64630 | candle_close=1856.54800
2022-06-03 10:08:00,2022-06-03 10:11:00,SELL,1864.79300,1865.78438,1862.81024,1.1500,1865.78438,SL,-1.14,SHORT_ONLY,2,39.73,0.40638,rsi=39.73 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1865.30968 ema_low=1864.89734 | candle_close=1864.79300
2022-06-03 17:53:00,2022-06-03 18:05:00,SELL,1852.05100,1853.65969,1848.83363,0.7000,1848.83363,TP,2.25,SHORT_ONLY,20,39.26,0.62869,rsi=39.26 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=20 | ema_high=1852.85431 ema_low=1852.18903 | candle_close=1852.05100
2022-06-06 00:55:00,2022-06-06 01:10:00,BUY,1851.77900,1851.24011,1852.85677,2.1400,1852.85677,TP,2.31,LONG_ONLY,5,62.07,0.21889,rsi=62.07 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=5 | ema_high=1851.70810 ema_low=1851.49286 | candle_close=1851.77900
2022-06-06 22:31:00,2022-06-07 00:01:00,BUY,1842.19000,1841.88658,1842.79684,3.8800,1841.88658,SL,-1.18,LONG_ONLY,2,55.60,0.13242,rsi=55.60 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1842.14328 ema_low=1842.04068 | candle_close=1842.19000
2022-06-07 01:42:00,2022-06-07 02:16:00,SELL,1838.78600,1839.55479,1837.24843,1.5200,1839.55479,SL,-1.17,SHORT_ONLY,8,34.40,0.25479,rsi=34.40 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=8 | ema_high=1839.15672 ema_low=1838.92144 | candle_close=1838.78600
2022-06-07 03:59:00,2022-06-07 04:11:00,BUY,1840.90100,1839.82374,1843.05553,1.0700,1839.82374,SL,-1.15,LONG_ONLY,6,59.88,0.45426,rsi=59.88 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1840.68427 ema_low=1840.28716 | candle_close=1840.90100
2022-06-07 04:28:00,2022-06-07 04:32:00,BUY,1840.94000,1840.23431,1842.35138,1.6200,1840.23431,SL,-1.14,LONG_ONLY,2,56.76,0.31469,rsi=56.76 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1840.92389 ema_low=1840.65077 | candle_close=1840.94000
2022-06-07 19:53:00,2022-06-07 19:59:00,BUY,1850.93800,1850.31157,1852.19086,1.8100,1850.31157,SL,-1.13,LONG_ONLY,3,57.29,0.31943,rsi=57.29 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1850.89414 ema_low=1850.65869 | candle_close=1850.93800
2022-06-08 01:18:00,2022-06-08 01:54:00,SELL,1852.05200,1852.54154,1851.07292,2.2900,1852.54154,SL,-1.12,SHORT_ONLY,2,43.28,0.18354,rsi=43.28 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1852.30475 ema_low=1852.09921 | candle_close=1852.05200
2022-06-09 05:18:00,2022-06-09 05:45:00,BUY,1853.57100,1853.04806,1854.61688,2.1200,1854.61688,TP,2.22,LONG_ONLY,9,63.13,0.22894,rsi=63.13 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=9 | ema_high=1853.51549 ema_low=1853.29900 | candle_close=1853.57100
2022-06-09 12:52:00,2022-06-09 12:57:00,SELL,1848.37900,1849.31287,1846.51126,1.2100,1849.31287,SL,-1.13,SHORT_ONLY,4,39.74,0.38887,rsi=39.74 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1848.87166 ema_low=1848.42080 | candle_close=1848.37900
2022-06-09 20:58:00,2022-06-09 21:09:00,BUY,1849.53900,1848.71943,1851.17814,1.3700,1848.71943,SL,-1.12,LONG_ONLY,3,65.75,0.34857,rsi=65.75 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1849.45887 ema_low=1849.09369 | candle_close=1849.53900
2022-06-10 00:49:00,2022-06-10 01:50:00,SELL,1846.67600,1847.06207,1845.90386,2.8700,1847.06207,SL,-1.11,SHORT_ONLY,8,32.59,0.11107,rsi=32.59 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=8 | ema_high=1846.90545 ema_low=1846.77354 | candle_close=1846.67600
2022-06-10 12:57:00,2022-06-10 13:00:00,SELL,1842.41700,1843.00167,1841.24766,1.8800,1843.00167,SL,-1.10,SHORT_ONLY,2,40.69,0.25467,rsi=40.69 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1842.68841 ema_low=1842.47030 | candle_close=1842.41700
2022-06-10 20:16:00,2022-06-10 20:34:00,BUY,1871.45900,1870.14276,1874.09149,0.8300,1874.09149,TP,2.18,LONG_ONLY,2,58.49,0.50424,rsi=58.49 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1871.19982 ema_low=1870.69655 | candle_close=1871.45900
2022-06-13 03:31:00,2022-06-13 03:44:00,SELL,1868.13900,1869.31362,1865.78976,0.9400,1865.78976,TP,2.21,SHORT_ONLY,11,33.47,0.55262,rsi=33.47 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=11 | ema_high=1868.74274 ema_low=1868.28105 | candle_close=1868.13900
2022-06-13 04:34:00,2022-06-13 04:39:00,SELL,1860.53500,1861.65812,1858.28875,1.0100,1861.65812,SL,-1.13,SHORT_ONLY,23,31.59,0.33612,rsi=31.59 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=23 | ema_high=1861.29517 ema_low=1860.93309 | candle_close=1860.53500
2022-06-13 05:54:00,2022-06-13 07:10:00,SELL,1863.71300,1864.91948,1861.30005,0.9300,1864.91948,SL,-1.12,SHORT_ONLY,5,41.69,0.45348,rsi=41.69 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1864.42096 ema_low=1863.92701 | candle_close=1863.71300
2022-06-13 08:46:00,2022-06-13 09:05:00,SELL,1863.17100,1864.23553,1861.04193,1.0400,1864.23553,SL,-1.11,SHORT_ONLY,3,38.38,0.44953,rsi=38.38 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1863.65717 ema_low=1863.27373 | candle_close=1863.17100
2022-06-13 10:52:00,2022-06-13 11:22:00,SELL,1854.41500,1856.59709,1850.05082,0.5000,1856.59709,SL,-1.09,SHORT_ONLY,3,41.93,0.82009,rsi=41.93 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1855.33502 ema_low=1854.48533 | candle_close=1854.41500
2022-06-13 14:59:00,2022-06-13 15:07:00,SELL,1842.90200,1845.73653,1837.23295,0.3800,1845.73653,SL,-1.08,SHORT_ONLY,9,35.75,1.32053,rsi=35.75 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=9 | ema_high=1844.35438 ema_low=1843.22604 | candle_close=1842.90200
